"yaw [deg], yaw_time [ms], yaw_crc"
"-42.78,28594,28551.22"
"-42.34,28609,28566.66"
"-41.90,28624,28582.10"
"-41.49,28639,28597.51"
"-41.08,28654,28612.91"
"-40.69,28669,28628.31"
"-40.30,28684,28643.70"
"-39.91,28699,28659.09"
"-39.55,28714,28674.45"
"-39.19,28729,28689.81"
"-38.82,28744,28705.18"
"-38.45,28759,28720.55"
"-38.08,28774,28735.92"
"-37.71,28789,28751.29"
"-37.33,28804,28766.67"
"-36.96,28819,28782.04"
"-36.58,28834,28797.41"
"-36.21,28849,28812.79"
"-35.83,28864,28828.17"
"-35.46,28879,28843.54"
"-35.09,28894,28858.91"
"-34.72,28909,28874.28"
"-34.35,28924,28889.65"
"-33.98,28939,28905.02"
"-33.61,28954,28920.38"
"-33.25,28969,28935.74"
"-32.89,28984,28951.11"
"-32.53,28999,28966.47"
"-32.16,29014,28981.84"
"-31.80,29029,28997.20"
"-31.45,29044,29012.55"
"-31.09,29059,29027.90"
"-30.77,29074,29043.23"
"-30.45,29089,29058.55"
"-30.15,29104,29073.85"
"-29.86,29119,29089.14"
"-29.58,29134,29104.42"
"-29.31,29149,29119.69"
"-29.06,29164,29134.94"
"-28.82,29179,29150.18"
"-28.58,29194,29165.42"
"-28.37,29209,29180.63"
"-28.15,29224,29195.85"
"-27.94,29239,29211.05"
"-27.75,29254,29226.25"
"-27.56,29269,29241.44"
"-27.37,29284,29256.63"
"-27.19,29299,29271.81"
"-27.03,29314,29286.97"
"-26.86,29329,29302.14"
"-26.71,29344,29317.29"
"-26.57,29359,29332.43"
"-26.44,29374,29347.56"
"-26.32,29389,29362.68"
"-26.21,29404,29377.79"
"-26.09,29419,29392.91"
"-25.99,29434,29408.01"
"-25.89,29449,29423.11"
"-25.80,29464,29438.20"
"-25.71,29479,29453.29"
"-25.63,29494,29468.37"
"-25.56,29509,29483.44"
"-25.50,29524,29498.50"
"-25.44,29539,29513.56"
"-25.40,29554,29528.60"
"-25.35,29569,29543.65"
"-25.31,29584,29558.69"
"-25.27,29599,29573.73"
"-25.24,29614,29588.76"
"-25.19,29629,29603.81"
"-25.15,29644,29618.85"
"-25.11,29659,29633.89"
"-25.06,29674,29648.94"
"-25.03,29689,29663.97"
"-24.98,29704,29679.02"
"-24.95,29719,29694.05"
"-24.92,29734,29709.08"
"-24.89,29749,29724.11"
"-24.87,29764,29739.13"
"-24.84,29779,29754.16"
"-24.83,29794,29769.17"
"-24.80,29809,29784.20"
"-24.79,29824,29799.21"
"-24.79,29839,29814.21"
"-24.77,29854,29829.23"
"-24.76,29869,29844.24"
"-24.75,29884,29859.25"
"-24.74,29899,29874.26"
"-24.73,29914,29889.27"
"-24.72,29929,29904.28"
"-24.71,29944,29919.29"
"-24.70,29959,29934.30"
"-24.68,29974,29949.32"
"-24.65,29989,29964.35"
"-24.62,30004,29979.38"
"-24.59,30019,29994.41"
"-24.54,30034,30009.46"
"-24.50,30049,30024.50"
"-24.44,30064,30039.56"
"-24.38,30079,30054.62"
"-24.31,30094,30069.69"
"-24.23,30109,30084.77"
"-24.16,30124,30099.84"
"-24.07,30139,30114.93"
"-24.00,30154,30130.00"
"-23.93,30169,30145.07"
"-23.86,30184,30160.14"
"-23.80,30199,30175.20"
"-23.74,30214,30190.26"
"-23.70,30229,30205.30"
"-23.65,30244,30220.35"
"-23.62,30259,30235.38"
"-23.61,30274,30250.39"
"-23.61,30289,30265.39"
"-23.61,30304,30280.39"
"-23.62,30319,30295.38"
"-23.62,30334,30310.38"
"-23.64,30349,30325.36"
"-23.67,30364,30340.33"
"-23.71,30379,30355.29"
"-23.75,30394,30370.25"
"-23.80,30409,30385.20"
"-23.87,30424,30400.13"
"-23.93,30439,30415.07"
"-24.00,30454,30430.00"
"-24.07,30469,30444.93"
"-24.16,30484,30459.84"
"-24.25,30499,30474.74"
"-24.36,30514,30489.64"
"-24.50,30529,30504.50"
"-24.63,30544,30519.37"
"-24.79,30559,30534.21"
"-24.94,30574,30549.06"
"-25.11,30589,30563.89"
"-25.30,30604,30578.70"
"-25.49,30619,30593.51"
"-25.69,30634,30608.30"
"-25.90,30649,30623.10"
"-26.12,30664,30637.88"
"-26.34,30679,30652.66"
"-26.57,30694,30667.43"
"-26.80,30709,30682.20"
"-27.04,30724,30696.96"
"-27.27,30739,30711.73"
"-27.51,30754,30726.49"
"-27.76,30769,30741.24"
"-28.00,30784,30756.00"
"-28.25,30799,30770.75"
"-28.48,30814,30785.52"
"-28.72,30829,30800.28"
"-28.95,30844,30815.05"
"-29.19,30859,30829.81"
"-29.41,30874,30844.59"
"-29.63,30889,30859.37"
"-29.84,30904,30874.16"
"-30.06,30919,30888.94"
"-30.26,30934,30903.74"
"-30.46,30949,30918.54"
"-30.66,30964,30933.34"
"-30.87,30979,30948.13"
"-31.07,30994,30962.93"
"-31.27,31009,30977.73"
"-31.46,31024,30992.54"
"-31.64,31039,31007.36"
"-31.83,31054,31022.17"
"-32.01,31069,31036.99"
"-32.18,31084,31051.82"
"-32.35,31099,31066.65"
"-32.50,31114,31081.50"
"-32.64,31129,31096.36"
"-32.79,31144,31111.21"
"-32.91,31159,31126.09"
"-33.04,31174,31140.96"
"-33.17,31189,31155.83"
"-33.31,31204,31170.69"
"-33.43,31219,31185.56"
"-33.55,31234,31200.45"
"-33.67,31249,31215.33"
"-33.77,31264,31230.23"
"-33.87,31279,31245.13"
"-33.97,31294,31260.03"
"-34.07,31309,31274.93"
"-34.16,31324,31289.84"
"-34.25,31339,31304.75"
"-34.34,31354,31319.66"
"-34.42,31369,31334.58"
"-34.48,31384,31349.52"
"-34.54,31399,31364.46"
"-34.60,31414,31379.40"
"-34.66,31429,31394.34"
"-34.70,31444,31409.30"
"-34.77,31459,31424.23"
"-34.81,31474,31439.19"
"-34.87,31489,31454.13"
"-34.91,31504,31469.09"
"-34.95,31519,31484.05"
"-34.99,31534,31499.01"
"-35.02,31549,31513.98"
"-35.06,31564,31528.95"
"-35.09,31579,31543.91"
"-35.12,31594,31558.88"
"-35.14,31609,31573.86"
"-35.16,31624,31588.84"
"-35.19,31639,31603.81"
"-35.21,31654,31618.79"
"-35.22,31669,31633.78"
"-35.23,31684,31648.77"
"-35.23,31699,31663.77"
"-35.24,31714,31678.76"
"-35.25,31729,31693.75"
"-35.25,31744,31708.75"
"-35.25,31759,31723.75"
"-35.25,31774,31738.75"
"-35.26,31789,31753.74"
"-35.26,31804,31768.74"
"-35.26,31819,31783.74"
"-35.26,31834,31798.74"
"-35.26,31849,31813.74"
"-35.26,31864,31828.74"
"-35.26,31879,31843.74"
"-35.25,31894,31858.75"
"-35.24,31909,31873.76"
"-35.24,31924,31888.76"
"-35.23,31939,31903.77"
"-35.23,31954,31918.77"
"-35.23,31969,31933.77"
"-35.22,31984,31948.78"
"-35.22,31999,31963.78"
"-35.21,32014,31978.79"
"-35.21,32029,31993.79"
"-35.20,32044,32008.80"
"-35.20,32059,32023.80"
"-35.18,32074,32038.82"
"-35.17,32089,32053.83"
"-35.16,32104,32068.84"
"-35.15,32119,32083.85"
"-35.14,32134,32098.86"
"-35.13,32149,32113.87"
"-35.12,32164,32128.88"
"-35.10,32179,32143.90"
"-35.09,32194,32158.91"
"-35.08,32209,32173.92"
"-35.06,32224,32188.94"
"-35.06,32239,32203.95"
"-35.04,32254,32218.96"
"-35.02,32269,32233.98"
"-35.00,32284,32249.00"
"-34.98,32299,32264.02"
"-34.97,32314,32279.04"
"-34.95,32329,32294.05"
"-34.94,32344,32309.06"
"-34.92,32359,32324.08"
"-34.90,32374,32339.10"
"-34.88,32389,32354.12"
"-34.88,32404,32369.13"
"-34.86,32419,32384.14"
"-34.84,32434,32399.16"
"-34.83,32449,32414.17"
"-34.81,32464,32429.19"
"-34.80,32479,32444.20"
"-34.78,32494,32459.21"
"-34.78,32509,32474.22"
"-34.77,32524,32489.23"
"-34.76,32539,32504.24"
"-34.75,32554,32519.25"
"-34.74,32569,32534.26"
"-34.74,32584,32549.26"
"-34.74,32599,32564.26"
"-34.73,32614,32579.27"
"-34.73,32629,32594.27"
"-34.73,32644,32609.27"
"-34.73,32659,32624.27"
"-34.74,32674,32639.26"
"-34.74,32689,32654.26"
"-34.74,32704,32669.26"
"-34.75,32719,32684.25"
"-34.75,32734,32699.25"
"-34.76,32749,32714.24"
"-34.77,32764,32729.23"
"-34.78,32779,32744.22"
"-34.78,32794,32759.21"
"-34.80,32809,32774.20"
"-34.81,32824,32789.19"
"-34.83,32839,32804.17"
"-34.84,32854,32819.16"
"-34.85,32869,32834.15"
"-34.87,32884,32849.13"
"-34.88,32899,32864.12"
"-34.88,32914,32879.12"
"-34.89,32929,32894.11"
"-34.91,32944,32909.09"
"-34.91,32959,32924.09"
"-34.92,32974,32939.08"
"-34.94,32989,32954.06"
"-34.95,33004,32969.05"
"-34.96,33019,32984.04"
"-34.98,33034,32999.02"
"-35.00,33049,33014.00"
"-35.02,33064,33028.98"
"-35.06,33079,33043.95"
"-35.08,33094,33058.92"
"-35.10,33109,33073.90"
"-35.13,33124,33088.87"
"-35.16,33139,33103.84"
"-35.19,33154,33118.81"
"-35.22,33169,33133.78"
"-35.25,33184,33148.75"
"-35.29,33199,33163.71"
"-35.32,33214,33178.68"
"-35.37,33229,33193.63"
"-35.41,33244,33208.59"
"-35.45,33259,33223.55"
"-35.49,33274,33238.51"
"-35.54,33289,33253.46"
"-35.59,33304,33268.41"
"-35.63,33319,33283.37"
"-35.68,33334,33298.32"
"-35.74,33349,33313.26"
"-35.78,33364,33328.21"
"-35.85,33379,33343.15"
"-35.90,33394,33358.10"
"-35.96,33409,33373.04"
"-36.04,33424,33387.96"
"-36.11,33439,33402.89"
"-36.20,33454,33417.80"
"-36.29,33469,33432.71"
"-36.39,33484,33447.61"
"-36.49,33499,33462.50"
"-36.60,33514,33477.40"
"-36.71,33529,33492.29"
"-36.83,33544,33507.17"
"-36.95,33559,33522.05"
"-37.09,33574,33536.91"
"-37.22,33589,33551.78"
"-37.37,33604,33566.63"
"-37.50,33619,33581.50"
"-37.66,33634,33596.34"
"-37.81,33649,33611.19"
"-37.96,33664,33626.04"
"-38.11,33679,33640.89"
"-38.28,33694,33655.72"
"-38.44,33709,33670.56"
"-38.60,33724,33685.40"
"-38.76,33739,33700.24"
"-38.92,33754,33715.07"
"-39.09,33769,33729.91"
"-39.24,33784,33744.76"
"-39.38,33799,33759.62"
"-39.53,33814,33774.47"
"-39.67,33829,33789.33"
"-39.81,33844,33804.19"
"-39.94,33859,33819.06"
"-40.07,33874,33833.93"
"-40.20,33889,33848.80"
"-40.33,33904,33863.67"
"-40.46,33919,33878.54"
"-40.60,33934,33893.40"
"-40.74,33949,33908.26"
"-40.89,33964,33923.11"
"-41.03,33979,33937.97"
"-41.17,33994,33952.82"
"-41.31,34009,33967.69"
"-41.44,34024,33982.56"
"-41.57,34039,33997.43"
"-41.70,34054,34012.30"
"-41.85,34069,34027.15"
"-42.01,34084,34041.99"
"-42.18,34099,34056.82"
"-42.37,34114,34071.63"
"-42.58,34129,34086.42"
"-42.77,34144,34101.23"
"-42.97,34159,34116.04"
"-43.15,34174,34130.84"
"-43.33,34189,34145.66"
"-43.50,34204,34160.50"
"-43.68,34219,34175.32"
"-43.84,34234,34190.16"
"-44.00,34249,34205.00"
"-44.15,34264,34219.85"
"-44.30,34279,34234.70"
"-44.43,34294,34249.57"
"-44.56,34309,34264.44"
"-44.68,34324,34279.32"
"-44.78,34339,34294.21"
"-44.89,34354,34309.11"
"-45.00,34369,34324.00"
"-45.11,34384,34338.89"
"-45.22,34399,34353.79"
"-45.31,34414,34368.68"
"-45.42,34429,34383.58"
"-45.51,34444,34398.49"
"-45.60,34459,34413.40"
"-45.69,34474,34428.31"
"-45.75,34489,34443.25"
"-45.76,34504,34458.23"
"-45.71,34519,34473.29"
"-45.71,34534,34488.29"
"-45.67,34549,34503.32"
"-45.68,34564,34518.32"
"-45.67,34579,34533.32"
"-45.66,34594,34548.34"
"-45.63,34609,34563.37"
"-45.58,34624,34578.41"
"-45.56,34639,34593.44"
"-45.52,34654,34608.48"
"-45.49,34669,34623.52"
"-45.40,34684,34638.61"
"-45.31,34699,34653.68"
"-45.21,34714,34668.79"
"-45.13,34729,34683.87"
"-45.04,34744,34698.95"
"-45.04,34759,34713.96"
"-45.04,34774,34728.96"
"-45.05,34789,34743.95"
"-45.09,34804,34758.91"
"-45.13,34819,34773.87"
"-45.17,34834,34788.83"
"-45.23,34849,34803.77"
"-45.31,34864,34818.70"
"-45.39,34879,34833.61"
"-45.47,34894,34848.53"
"-45.55,34909,34863.45"
"-45.61,34924,34878.39"
"-45.67,34939,34893.34"
"-45.69,34954,34908.31"
"-45.71,34969,34923.29"
"-45.73,34984,34938.27"
"-45.74,34999,34953.26"
"-45.75,35014,34968.25"
"-45.75,35029,34983.25"
"-45.75,35044,34998.25"
"-45.75,35059,35013.25"
"-45.76,35074,35028.24"
"-45.76,35089,35043.24"
"-45.77,35104,35058.23"
"-45.78,35119,35073.22"
"-45.79,35134,35088.21"
"-45.80,35149,35103.20"
"-45.81,35164,35118.19"
"-45.81,35179,35133.19"
"-45.80,35194,35148.20"
"-45.78,35209,35163.22"
"-45.75,35224,35178.25"
"-45.70,35239,35193.30"
"-45.65,35254,35208.35"
"-45.58,35269,35223.41"
"-45.52,35284,35238.48"
"-45.45,35299,35253.55"
"-45.37,35314,35268.63"
"-45.28,35329,35283.72"
"-45.17,35344,35298.83"
"-45.06,35359,35313.94"
"-44.95,35374,35329.05"
"-44.83,35389,35344.17"
"-44.71,35404,35359.29"
"-44.59,35419,35374.41"
"-44.49,35434,35389.51"
"-44.38,35449,35404.62"
"-44.28,35464,35419.72"
"-44.19,35479,35434.81"
"-44.12,35494,35449.88"
"-44.05,35509,35464.95"
"-44.01,35524,35479.99"
"-43.96,35539,35495.04"
"-43.92,35554,35510.08"
"-43.88,35569,35525.12"
"-43.82,35584,35540.18"
"-43.77,35599,35555.23"
"-43.70,35614,35570.30"
"-43.65,35629,35585.35"
"-43.59,35644,35600.41"
"-43.52,35659,35615.48"
"-43.45,35674,35630.55"
"-43.39,35689,35645.61"
"-43.32,35704,35660.68"
"-43.25,35719,35675.75"
"-43.19,35734,35690.81"
"-43.14,35749,35705.86"
"-43.09,35764,35720.91"
"-43.06,35779,35735.95"
"-43.02,35794,35750.98"
"-42.98,35809,35766.02"
"-42.94,35824,35781.06"
"-42.90,35839,35796.10"
"-42.86,35854,35811.14"
"-42.82,35869,35826.18"
"-42.78,35884,35841.22"
"-42.75,35899,35856.25"
"-42.71,35914,35871.29"
"-42.68,35929,35886.32"
"-42.63,35944,35901.37"
"-42.60,35959,35916.40"
"-42.55,35974,35931.45"
"-42.51,35989,35946.49"
"-42.47,36004,35961.53"
"-42.43,36019,35976.57"
"-42.40,36034,35991.60"
"-42.37,36049,36006.63"
"-42.34,36064,36021.66"
"-42.33,36079,36036.67"
"-42.31,36094,36051.69"
"-42.29,36109,36066.71"
"-42.28,36124,36081.72"
"-42.27,36139,36096.73"
"-42.26,36154,36111.73"
"-42.26,36169,36126.73"
"-42.26,36184,36141.73"
"-42.25,36199,36156.75"
"-42.25,36214,36171.75"
"-42.24,36229,36186.76"
"-42.24,36244,36201.76"
"-42.23,36259,36216.77"
"-42.23,36274,36231.77"
"-42.23,36289,36246.77"
"-42.23,36304,36261.77"
"-42.23,36319,36276.77"
"-42.23,36334,36291.77"
"-42.23,36349,36306.77"
"-42.25,36364,36321.75"
"-42.25,36379,36336.75"
"-42.27,36394,36351.73"
"-42.29,36409,36366.71"
"-42.30,36424,36381.70"
"-42.32,36439,36396.68"
"-42.34,36454,36411.66"
"-42.35,36469,36426.64"
"-42.36,36484,36441.64"
"-42.38,36499,36456.62"
"-42.40,36514,36471.60"
"-42.42,36529,36486.58"
"-42.43,36544,36501.57"
"-42.45,36559,36516.55"
"-42.48,36574,36531.52"
"-42.51,36589,36546.49"
"-42.52,36604,36561.48"
"-42.55,36619,36576.45"
"-42.57,36634,36591.43"
"-42.58,36649,36606.42"
"-42.60,36664,36621.40"
"-42.61,36679,36636.39"
"-42.61,36694,36651.39"
"-42.61,36709,36666.39"
"-42.61,36724,36681.39"
"-42.61,36739,36696.39"
"-42.61,36754,36711.39"
"-42.60,36769,36726.40"
"-42.59,36784,36741.41"
"-42.59,36799,36756.41"
"-42.58,36814,36771.42"
"-42.58,36829,36786.42"
"-42.57,36844,36801.43"
"-42.56,36859,36816.44"
"-42.55,36874,36831.45"
"-42.55,36889,36846.45"
"-42.54,36904,36861.46"
"-42.54,36919,36876.46"
"-42.53,36934,36891.46"
"-42.52,36949,36906.48"
"-42.52,36964,36921.48"
"-42.51,36979,36936.49"
"-42.51,36994,36951.49"
"-42.50,37009,36966.50"
"-42.49,37024,36981.51"
"-42.49,37039,36996.51"
"-42.48,37054,37011.52"
"-42.48,37069,37026.52"
"-42.47,37084,37041.53"
"-42.47,37099,37056.53"
"-42.46,37114,37071.54"
"-42.45,37129,37086.55"
"-42.44,37144,37101.55"
"-42.44,37159,37116.55"
"-42.43,37174,37131.57"
"-42.43,37189,37146.57"
"-42.43,37204,37161.57"
"-42.43,37219,37176.57"
"-42.42,37234,37191.58"
"-42.41,37249,37206.59"
"-42.41,37264,37221.59"
"-42.40,37279,37236.60"
"-42.40,37294,37251.60"
"-42.39,37309,37266.61"
"-42.38,37324,37281.62"
"-42.38,37339,37296.62"
"-42.37,37354,37311.63"
"-42.36,37369,37326.64"
"-42.35,37384,37341.64"
"-42.34,37399,37356.66"
"-42.34,37414,37371.66"
"-42.33,37429,37386.67"
"-42.32,37444,37401.68"
"-42.30,37459,37416.70"
"-42.29,37474,37431.71"
"-42.28,37489,37446.72"
"-42.26,37504,37461.73"
"-42.25,37519,37476.75"
"-42.25,37534,37491.75"
"-42.24,37549,37506.76"
"-42.23,37564,37521.77"
"-42.22,37579,37536.78"
"-42.22,37594,37551.78"
"-42.22,37609,37566.78"
"-42.21,37624,37581.79"
"-42.20,37639,37596.80"
"-42.20,37654,37611.80"
"-42.20,37669,37626.80"
"-42.20,37684,37641.80"
"-42.20,37699,37656.80"
"-42.20,37714,37671.80"
"-42.20,37729,37686.80"
"-42.20,37744,37701.80"
"-42.20,37759,37716.80"
"-42.20,37774,37731.80"
"-42.21,37789,37746.79"
"-42.21,37804,37761.79"
"-42.22,37819,37776.78"
"-42.22,37834,37791.78"
"-42.22,37849,37806.78"
"-42.23,37864,37821.77"
"-42.23,37879,37836.77"
"-42.23,37894,37851.77"
"-42.23,37909,37866.77"
"-42.24,37924,37881.76"
"-42.24,37939,37896.76"
"-42.24,37954,37911.76"
"-42.24,37969,37926.76"
"-42.25,37984,37941.75"
"-42.25,37999,37956.75"
"-42.25,38014,37971.75"
"-42.25,38029,37986.75"
"-42.25,38044,38001.75"
"-42.24,38059,38016.76"
"-42.24,38074,38031.76"
"-42.24,38089,38046.76"
"-42.24,38104,38061.76"
"-42.23,38119,38076.77"
"-42.23,38134,38091.77"
"-42.23,38149,38106.77"
"-42.22,38164,38121.78"
"-42.22,38179,38136.78"
"-42.21,38194,38151.79"
"-42.21,38209,38166.79"
"-42.20,38224,38181.80"
"-42.20,38239,38196.80"
"-42.19,38254,38211.81"
"-42.19,38269,38226.81"
"-42.19,38284,38241.81"
"-42.19,38299,38256.81"
"-42.19,38314,38271.81"
"-42.18,38329,38286.82"
"-42.18,38344,38301.82"
"-42.17,38359,38316.82"
"-42.16,38374,38331.84"
"-42.16,38389,38346.84"
"-42.15,38404,38361.85"
"-42.15,38419,38376.85"
"-42.14,38434,38391.86"
"-42.13,38449,38406.87"
"-42.12,38464,38421.88"
"-42.11,38479,38436.89"
"-42.10,38494,38451.90"
"-42.09,38509,38466.91"
"-42.08,38524,38481.91"
"-42.07,38539,38496.93"
"-42.07,38554,38511.93"
"-42.05,38569,38526.95"
"-42.04,38584,38541.96"
"-42.03,38599,38556.97"
"-42.01,38614,38571.99"
"-42.00,38629,38587.00"
"-41.98,38644,38602.02"
"-41.97,38659,38617.03"
"-41.96,38674,38632.04"
"-41.94,38689,38647.06"
"-41.93,38704,38662.07"
"-41.92,38719,38677.08"
"-41.91,38734,38692.09"
"-41.90,38749,38707.10"
"-41.89,38764,38722.11"
"-41.88,38779,38737.12"
"-41.87,38794,38752.13"
"-41.86,38809,38767.14"
"-41.85,38824,38782.15"
"-41.84,38839,38797.16"
"-41.83,38854,38812.17"
"-41.82,38869,38827.18"
"-41.81,38884,38842.19"
"-41.80,38899,38857.20"
"-41.80,38914,38872.20"
"-41.80,38929,38887.20"
"-41.80,38944,38902.20"
"-41.80,38959,38917.20"
"-41.80,38974,38932.20"
"-41.80,38989,38947.20"
"-41.80,39004,38962.20"
"-41.80,39019,38977.20"
"-41.80,39034,38992.20"
"-41.80,39049,39007.20"
"-41.80,39064,39022.20"
"-41.81,39079,39037.19"
"-41.81,39094,39052.19"
"-41.82,39109,39067.18"
"-41.82,39124,39082.18"
"-41.83,39139,39097.17"
"-41.83,39154,39112.17"
"-41.84,39169,39127.16"
"-41.85,39184,39142.15"
"-41.86,39199,39157.14"
"-41.86,39214,39172.14"
"-41.87,39229,39187.13"
"-41.87,39244,39202.13"
"-41.87,39259,39217.13"
"-41.87,39274,39232.13"
"-41.87,39289,39247.13"
"-41.88,39304,39262.12"
"-41.88,39319,39277.12"
"-41.88,39334,39292.12"
"-41.88,39349,39307.12"
"-41.87,39364,39322.13"
"-41.87,39379,39337.13"
"-41.87,39394,39352.13"
"-41.87,39409,39367.13"
"-41.87,39424,39382.13"
"-41.87,39439,39397.13"
"-41.87,39454,39412.13"
"-41.87,39469,39427.13"
"-41.88,39484,39442.12"
"-41.88,39499,39457.12"
"-41.89,39514,39472.11"
"-41.89,39529,39487.11"
"-41.90,39544,39502.10"
"-41.92,39559,39517.08"
"-41.93,39574,39532.07"
"-41.96,39589,39547.04"
"-41.98,39604,39562.02"
"-42.00,39619,39577.00"
"-42.03,39634,39591.97"
"-42.06,39649,39606.94"
"-42.08,39664,39621.91"
"-42.12,39679,39636.88"
"-42.16,39694,39651.84"
"-42.20,39709,39666.80"
"-42.25,39724,39681.75"
"-42.30,39739,39696.70"
"-42.36,39754,39711.64"
"-42.43,39769,39726.57"
"-42.50,39784,39741.50"
"-42.58,39799,39756.42"
"-42.66,39814,39771.34"
"-42.75,39829,39786.25"
"-42.85,39844,39801.15"
"-42.96,39859,39816.04"
"-43.08,39874,39830.92"
"-43.22,39889,39845.78"
"-43.37,39904,39860.63"
"-43.55,39919,39875.45"
"-43.75,39934,39890.25"
"-43.97,39949,39905.03"
"-44.21,39964,39919.79"
"-44.48,39979,39934.52"
"-44.75,39994,39949.25"
"-45.04,40009,39963.96"
"-45.35,40024,39978.65"
"-45.67,40039,39993.34"
"-46.00,40054,40008.00"
"-46.34,40069,40022.66"
"-46.70,40084,40037.30"
"-47.07,40099,40051.93"
"-47.45,40114,40066.55"
"-47.84,40129,40081.16"
"-48.26,40144,40095.74"
"-48.68,40159,40110.32"
"-49.13,40174,40124.87"
"-49.58,40189,40139.42"
"-50.05,40204,40153.95"
"-50.53,40219,40168.47"
"-51.01,40234,40182.99"
"-51.52,40249,40197.48"
"-52.02,40264,40211.98"
"-52.54,40279,40226.46"
"-53.06,40294,40240.94"
"-53.60,40309,40255.39"
"-54.14,40324,40269.86"
"-54.69,40339,40284.31"
"-55.25,40354,40298.75"
"-55.81,40369,40313.19"
"-56.36,40384,40327.64"
"-56.91,40399,40342.09"
"-57.44,40414,40356.56"
"-57.96,40429,40371.04"
"-58.49,40444,40385.51"
"-59.01,40459,40399.99"
"-59.53,40474,40414.47"
"-60.05,40489,40428.95"
"-60.55,40504,40443.45"
"-61.05,40519,40457.95"
"-61.52,40534,40472.48"
"-61.99,40549,40487.01"
"-62.46,40564,40501.54"
"-62.91,40579,40516.09"
"-63.34,40594,40530.66"
"-63.76,40609,40545.23"
"-64.18,40624,40559.82"
"-64.58,40639,40574.41"
"-65.00,40654,40589.00"
"-65.39,40669,40603.61"
"-65.77,40684,40618.23"
"-66.14,40699,40632.86"
"-66.48,40714,40647.52"
"-66.82,40729,40662.18"
"-67.13,40744,40676.87"
"-67.44,40759,40691.56"
"-67.73,40774,40706.27"
"-68.01,40789,40720.99"
"-68.30,40804,40735.70"
"-68.57,40819,40750.43"
"-68.82,40834,40765.18"
"-69.06,40849,40779.94"
"-69.28,40864,40794.72"
"-69.50,40879,40809.50"
"-69.70,40894,40824.30"
"-69.89,40909,40839.11"
"-70.08,40924,40853.92"
"-70.25,40939,40868.75"
"-70.42,40954,40883.59"
"-70.59,40969,40898.41"
"-70.74,40984,40913.26"
"-70.88,40999,40928.12"
"-71.03,41014,40942.97"
"-71.16,41029,40957.84"
"-71.30,41044,40972.70"
"-71.42,41059,40987.57"
"-71.55,41074,41002.45"
"-71.67,41089,41017.33"
"-71.77,41104,41032.23"
"-71.87,41119,41047.12"
"-71.96,41134,41062.04"
"-72.05,41149,41076.95"
"-72.14,41164,41091.86"
"-72.22,41179,41106.79"
"-72.30,41194,41121.70"
"-72.38,41209,41136.62"
"-72.46,41224,41151.54"
"-72.53,41239,41166.47"
"-72.61,41254,41181.39"
"-72.68,41269,41196.32"
"-72.75,41284,41211.25"
"-72.82,41299,41226.18"
"-72.88,41314,41241.12"
"-72.94,41329,41256.05"
"-73.00,41344,41271.00"
"-73.07,41359,41285.93"
"-73.14,41374,41300.86"
"-73.23,41389,41315.77"
"-73.33,41404,41330.67"
"-73.39,41419,41345.61"
"-73.47,41434,41360.53"
"-73.51,41449,41375.49"
"-73.57,41464,41390.43"
"-73.61,41479,41405.39"
"-73.66,41494,41420.34"
"-73.71,41509,41435.29"
"-73.74,41524,41450.26"
"-73.75,41539,41465.25"
"-73.76,41554,41480.23"
"-73.77,41569,41495.23"
"-73.79,41584,41510.21"
"-73.79,41599,41525.21"
"-73.77,41614,41540.23"
"-73.74,41629,41555.26"
"-73.67,41644,41570.32"
"-73.57,41659,41585.43"
"-73.46,41674,41600.54"
"-73.31,41689,41615.70"
"-73.12,41704,41630.87"
"-72.92,41719,41646.08"
"-72.67,41734,41661.32"
"-72.40,41749,41676.61"
"-72.10,41764,41691.90"
"-71.77,41779,41707.23"
"-71.42,41794,41722.57"
"-71.05,41809,41737.95"
"-70.64,41824,41753.36"
"-70.22,41839,41768.78"
"-69.78,41854,41784.22"
"-69.32,41869,41799.68"
"-68.83,41884,41815.17"
"-68.34,41899,41830.66"
"-67.81,41914,41846.18"
"-67.27,41929,41861.73"
"-66.71,41944,41877.29"
"-66.14,41959,41892.86"
"-65.56,41974,41908.45"
"-64.97,41989,41924.03"
"-64.35,42004,41939.65"
"-63.71,42019,41955.29"
"-63.05,42034,41970.95"
"-62.39,42049,41986.61"
"-61.71,42064,42002.29"
"-61.04,42079,42017.96"
"-60.36,42094,42033.64"
"-59.68,42109,42049.32"
"-58.99,42124,42065.00"
"-58.29,42139,42080.71"
"-57.59,42154,42096.41"
"-56.87,42169,42112.13"
"-56.14,42184,42127.86"
"-55.39,42199,42143.61"
"-54.65,42214,42159.35"
"-53.87,42229,42175.12"
"-53.10,42244,42190.90"
"-52.29,42259,42206.71"
"-51.47,42274,42222.53"
"-50.62,42289,42238.37"
"-49.77,42304,42254.23"
"-48.90,42319,42270.10"
"-48.05,42334,42285.95"
"-47.20,42349,42301.80"
"-46.38,42364,42317.62"
"-45.57,42379,42333.43"
"-44.77,42394,42349.23"
"-44.00,42409,42365.00"
"-43.24,42424,42380.77"
"-42.49,42439,42396.51"
"-41.75,42454,42412.25"
"-41.01,42469,42427.99"
"-40.27,42484,42443.73"
"-39.56,42499,42459.44"
"-38.89,42514,42475.11"
"-38.24,42529,42490.76"
"-37.61,42544,42506.39"
