"pitch [deg], pitch_time [ms] pitch_crc"
"4.99,29154,29158.99"
"4.99,29169,29173.99"
"5.00,29184,29189.00"
"5.02,29199,29204.02"
"5.04,29214,29219.04"
"5.07,29229,29234.07"
"5.09,29244,29249.09"
"5.11,29259,29264.11"
"5.13,29274,29279.13"
"5.13,29289,29294.13"
"5.13,29304,29309.13"
"5.12,29319,29324.12"
"5.12,29334,29339.12"
"5.11,29349,29354.11"
"5.10,29364,29369.10"
"5.10,29379,29384.10"
"5.11,29394,29399.11"
"5.11,29409,29414.11"
"5.12,29424,29429.12"
"5.13,29439,29444.13"
"5.15,29454,29459.15"
"5.17,29469,29474.17"
"5.18,29484,29489.18"
"5.19,29499,29504.19"
"5.21,29514,29519.21"
"5.22,29529,29534.22"
"5.22,29544,29549.22"
"5.23,29559,29564.23"
"5.24,29574,29579.24"
"5.26,29589,29594.26"
"5.27,29604,29609.27"
"5.30,29619,29624.30"
"5.33,29634,29639.33"
"5.36,29649,29654.36"
"5.40,29664,29669.40"
"5.44,29679,29684.44"
"5.47,29694,29699.47"
"5.53,29709,29714.53"
"5.58,29724,29729.58"
"5.65,29739,29744.65"
"5.72,29754,29759.72"
"5.80,29769,29774.80"
"5.88,29784,29789.88"
"5.95,29799,29804.95"
"6.02,29814,29820.02"
"6.10,29829,29835.10"
"6.19,29844,29850.19"
"6.29,29859,29865.29"
"6.41,29874,29880.41"
"6.54,29889,29895.54"
"6.70,29904,29910.70"
"6.88,29919,29925.88"
"7.07,29934,29941.07"
"7.29,29949,29956.29"
"7.53,29964,29971.53"
"7.78,29979,29986.79"
"8.05,29994,30002.05"
"8.34,30009,30017.34"
"8.65,30024,30032.65"
"8.97,30039,30047.97"
"9.33,30054,30063.33"
"9.70,30069,30078.70"
"10.10,30084,30094.10"
"10.49,30099,30109.49"
"10.89,30114,30124.89"
"11.29,30129,30140.29"
"11.69,30144,30155.69"
"12.09,30159,30171.09"
"12.47,30174,30186.47"
"12.85,30189,30201.85"
"13.22,30204,30217.22"
"13.60,30219,30232.60"
"13.97,30234,30247.97"
"14.32,30249,30263.32"
"14.66,30264,30278.66"
"14.97,30279,30293.97"
"15.26,30294,30309.26"
"15.54,30309,30324.54"
"15.82,30324,30339.82"
"16.10,30339,30355.10"
"16.39,30354,30370.39"
"16.67,30369,30385.67"
"16.95,30384,30400.95"
"17.21,30399,30416.21"
"17.46,30414,30431.46"
"17.70,30429,30446.70"
"17.94,30444,30461.94"
"18.18,30459,30477.18"
"18.43,30474,30492.43"
"18.67,30489,30507.68"
"18.92,30504,30522.92"
"19.14,30519,30538.14"
"19.36,30534,30553.36"
"19.57,30549,30568.57"
"19.77,30564,30583.77"
"20.00,30579,30599.00"
"20.23,30594,30614.23"
"20.48,30609,30629.48"
"20.74,30624,30644.74"
"21.01,30639,30660.01"
"21.27,30654,30675.27"
"21.52,30669,30690.52"
"21.75,30684,30705.75"
"21.97,30699,30720.97"
"22.19,30714,30736.19"
"22.41,30729,30751.41"
"22.63,30744,30766.63"
"22.86,30759,30781.86"
"23.07,30774,30797.07"
"23.26,30789,30812.27"
"23.46,30804,30827.46"
"23.66,30819,30842.66"
"23.85,30834,30857.85"
"24.05,30849,30873.05"
"24.24,30864,30888.24"
"24.43,30879,30903.44"
"24.63,30894,30918.63"
"24.84,30909,30933.84"
"25.04,30924,30949.04"
"25.25,30939,30964.25"
"25.47,30954,30979.47"
"25.69,30969,30994.70"
"25.92,30984,31009.92"
"26.15,30999,31025.15"
"26.40,31014,31040.40"
"26.65,31029,31055.65"
"26.90,31044,31070.90"
"27.16,31059,31086.16"
"27.42,31074,31101.42"
"27.70,31089,31116.70"
"27.97,31104,31131.97"
"28.25,31119,31147.25"
"28.52,31134,31162.52"
"28.80,31149,31177.80"
"29.08,31164,31193.08"
"29.36,31179,31208.36"
"29.64,31194,31223.64"
"29.91,31209,31238.91"
"30.17,31224,31254.17"
"30.42,31239,31269.42"
"30.64,31254,31284.64"
"30.86,31269,31299.86"
"31.06,31284,31315.06"
"31.25,31299,31330.25"
"31.43,31314,31345.43"
"31.60,31329,31360.60"
"31.76,31344,31375.76"
"31.92,31359,31390.92"
"32.08,31374,31406.08"
"32.22,31389,31421.22"
"32.36,31404,31436.36"
"32.51,31419,31451.51"
"32.64,31434,31466.64"
"32.79,31449,31481.79"
"32.91,31464,31496.91"
"33.04,31479,31512.04"
"33.16,31494,31527.16"
"33.26,31509,31542.26"
"33.36,31524,31557.36"
"33.46,31539,31572.46"
"33.55,31554,31587.55"
"33.63,31569,31602.63"
"33.71,31584,31617.71"
"33.79,31599,31632.79"
"33.87,31614,31647.87"
"33.93,31629,31662.93"
"33.98,31644,31677.98"
"34.04,31659,31693.04"
"34.07,31674,31708.07"
"34.10,31689,31723.10"
"34.13,31704,31738.13"
"34.15,31719,31753.15"
"34.15,31734,31768.15"
"34.16,31749,31783.16"
"34.16,31764,31798.16"
"34.16,31779,31813.16"
"34.16,31794,31828.16"
"34.16,31809,31843.16"
"34.16,31824,31858.16"
"34.15,31839,31873.15"
"34.15,31854,31888.15"
"34.15,31869,31903.15"
"34.15,31884,31918.15"
"34.15,31899,31933.15"
"34.15,31914,31948.15"
"34.15,31929,31963.15"
"34.15,31944,31978.15"
"34.14,31959,31993.14"
"34.14,31974,32008.14"
"34.14,31989,32023.14"
"34.14,32004,32038.14"
"34.14,32019,32053.14"
"34.14,32034,32068.14"
"34.14,32049,32083.14"
"34.14,32064,32098.14"
"34.14,32079,32113.14"
"34.14,32094,32128.14"
"34.14,32109,32143.14"
"34.14,32124,32158.14"
"34.13,32139,32173.13"
"34.13,32154,32188.13"
"34.12,32169,32203.12"
"34.11,32184,32218.11"
"34.10,32199,32233.10"
"34.09,32214,32248.09"
"34.07,32229,32263.07"
"34.06,32244,32278.06"
"34.05,32259,32293.05"
"34.04,32274,32308.04"
"34.03,32289,32323.03"
"34.02,32304,32338.02"
"34.00,32319,32353.00"
"33.99,32334,32367.99"
"33.97,32349,32382.97"
"33.95,32364,32397.95"
"33.92,32379,32412.92"
"33.89,32394,32427.89"
"33.88,32409,32442.88"
"33.86,32424,32457.86"
"33.83,32439,32472.83"
"33.81,32454,32487.81"
"33.79,32469,32502.79"
"33.77,32484,32517.77"
"33.75,32499,32532.75"
"33.72,32514,32547.72"
"33.70,32529,32562.71"
"33.69,32544,32577.69"
"33.67,32559,32592.67"
"33.64,32574,32607.64"
"33.62,32589,32622.62"
"33.60,32604,32637.60"
"33.57,32619,32652.57"
"33.54,32634,32667.54"
"33.52,32649,32682.52"
"33.49,32664,32697.49"
"33.46,32679,32712.46"
"33.43,32694,32727.44"
"33.40,32709,32742.40"
"33.37,32724,32757.37"
"33.34,32739,32772.34"
"33.33,32754,32787.33"
"33.30,32769,32802.30"
"33.28,32784,32817.28"
"33.27,32799,32832.27"
"33.25,32814,32847.25"
"33.25,32829,32862.25"
"33.24,32844,32877.24"
"33.23,32859,32892.23"
"33.22,32874,32907.22"
"33.21,32889,32922.21"
"33.19,32904,32937.19"
"33.17,32919,32952.18"
"33.16,32934,32967.16"
"33.13,32949,32982.13"
"33.09,32964,32997.09"
"33.05,32979,33012.05"
"33.00,32994,33027.00"
"32.95,33009,33041.95"
"32.89,33024,33056.89"
"32.81,33039,33071.81"
"32.74,33054,33086.74"
"32.67,33069,33101.67"
"32.59,33084,33116.59"
"32.52,33099,33131.52"
"32.44,33114,33146.44"
"32.35,33129,33161.35"
"32.26,33144,33176.26"
"32.17,33159,33191.16"
"32.08,33174,33206.07"
"31.98,33189,33220.98"
"31.88,33204,33235.88"
"31.78,33219,33250.78"
"31.67,33234,33265.67"
"31.55,33249,33280.55"
"31.42,33264,33295.42"
"31.28,33279,33310.29"
"31.14,33294,33325.14"
"30.98,33309,33339.98"
"30.81,33324,33354.81"
"30.64,33339,33369.64"
"30.45,33354,33384.45"
"30.25,33369,33399.25"
"30.03,33384,33414.03"
"29.80,33399,33428.80"
"29.56,33414,33443.55"
"29.29,33429,33458.29"
"29.01,33444,33473.01"
"28.71,33459,33487.71"
"28.39,33474,33502.39"
"28.06,33489,33517.06"
"27.71,33504,33531.71"
"34"
"26.95,33534,33560.95"
"26.55,33549,33575.55"
"26.12,33564,33590.12"
"25.68,33579,33604.68"
"25.21,33594,33619.21"
"24.73,33609,33633.73"
"24.24,33624,33648.24"
"23.72,33639,33662.72"
"23.20,33654,33677.20"
"22.65,33669,33691.65"
"22.09,33684,33706.09"
"21.51,33699,33720.51"
"20.92,33714,33734.93"
"20.32,33729,33749.32"
"19.72,33744,33763.72"
"19.11,33759,33778.11"
"18.49,33774,33792.50"
"17.89,33789,33806.89"
"17.28,33804,33821.28"
"16.69,33819,33835.69"
"16.10,33834,33850.10"
"15.53,33849,33864.54"
"14.98,33864,33878.98"
"14.44,33879,33893.45"
"13.91,33894,33907.91"
"13.41,33909,33922.41"
"12.91,33924,33936.91"
"12.41,33939,33951.41"
"11.92,33954,33965.93"
"11.46,33969,33980.46"
"11.00,33984,33995.00"
"10.56,33999,34009.56"
"10.13,34014,34024.12"
"9.71,34029,34038.71"
"9.30,34044,34053.30"
"8.88,34059,34067.88"
"8.47,34074,34082.47"
"8.04,34089,34097.04"
"7.60,34104,34111.60"
"7.15,34119,34126.14"
"6.70,34134,34140.70"
"6.23,34149,34155.23"
"5.77,34164,34169.77"
"5.30,34179,34184.30"
"4.83,34194,34198.83"
"4.36,34209,34213.36"
"3.88,34224,34227.88"
"3.39,34239,34242.39"
"2.91,34254,34256.91"
"2.43,34269,34271.43"
"1.96,34284,34285.96"
"1.49,34299,34300.49"
"1.03,34314,34315.03"
"0.56,34329,34329.56"
"0.0-0.38,34359,34358.62"
"-0.85,34374,34373.15"
"-1.30,34389,34387.70"
"-1.77,34404,34402.23"
"-2.23,34419,34416.77"
"-2.69,34434,34431.31"
"-3.14,34449,34445.86"
"-3.59,34464,34460.41"
"-4.00,34479,34475.00"
"-4.44,34494,34489.56"
"-4.86,34509,34504.14"
"-5.32,34524,34518.68"
"-5.75,34539,34533.25"
"-6.16,34554,34547.84"
"-6.57,34569,34562.43"
"-6.98,34584,34577.02"
"-7.40,34599,34591.60"
"-7.81,34614,34606.19"
"-8.23,34629,34620.77"
"-8.65,34644,34635.35"
"-9.08,34659,34649.92"
"-9.51,34674,34664.49"
"-9.94,34689,34679.06"
"-10.34,34704,34693.66"
"-10.71,34719,34708.29"
"-11.10,34734,34722.90"
"-11.47,34749,34737.52"
"-11.88,34764,34752.12"
"-12.31,34779,34766.69"
"-12.76,34794,34781.24"
"-13.24,34809,34795.76"
"-13.74,34824,34810.26"
"-14.27,34839,34824.73"
"-14.81,34854,34839.19"
"-15.39,34869,34853.61"
"-15.97,34884,34868.02"
"-16.58,34899,34882.42"
"-17.20,34914,34896.80"
"-17.83,34929,34911.17"
"-18.49,34944,34925.52"
"-19.15,34959,34939.85"
"-19.84,34974,34954.16"
"-20.55,34989,34968.45"
"-21.26,35004,34982.74"
"-21.99,35019,34997.01"
"-22.72,35034,35011.27"
"-23.46,35049,35025.54"
"-24.21,35064,35039.79"
"-24.95,35079,35054.05"
"-25.69,35094,35068.31"
"-26.42,35109,35082.57"
"-27.14,35124,35096.86"
"-27.85,35139,35111.15"
"-28.53,35154,35125.47"
"-29.19,35169,35139.81"
"-29.83,35184,35154.18"
"-30.44,35199,35168."
"-31.03,35214,35182.97"
"-31.58,35229,35197.42"
"-32.10,35244,35211.90"
"-32.59,35259,35226.41"
"-33.04,35274,35240.96"
"-33.45,35289,35255.55"
"-33.82,35304,35270.18"
"-34.16,35319,35284.84"
"-34.48,35334,35299.52"
"-34.76,35349,35314.24"
"-35.01,35364,35328.99"
"-35.22,35379,35343.78"
"-35.41,35394,35358.59"
"-35.57,35409,35373.43"
"-35.71,35424,35388.29"
"-35.84,35439,35403.16"
"-35.96,35454,35418.ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"-36.17,35484,35447.83"
"-36.26,35499,35462.74"
"-36.34,35514,35477.66"
"-36.40,35529,35492.59"
"-36.46,35544,35507.54"
"-36.51,35559,35522.49"
"-36.55,35574,35537.45"
"-36.58,35589,35552.41"
"-36.61,35604,35567.39"
"-36.64,35619,35582.36"
"-36.66,35634,35597.34"
"-36.67,35649,35612.32"
"-36.68,35664,35627.32"
"-36.69,35679,35642.31"
"-36.70,35694,35657.30"
"-36.70,35709,35672.30"
"-36.71,35724,35687.29"
"-36.71,35739,35702.29"
"-36.71,35754,35717.29"
"-36.71,35769,35732.29"
"-36.72,35784,35747.28"
"-36.72,35799,35762.-36.73,35814,35777.27"
"-36.73,35829,35792.27"
"-36.74,35844,35807.26"
"-36.75,35859,35822.25"
"-36.76,35874,35837.24"
"-36.76,35889,35852.23"
"-36.76,35904,35867.23"
"-36.77,35919,35882.23"
"-36.77,35934,35897.23"
"-36.77,35949,35912.23"
"-36.77,35964,35927.23"
"-36.77,35979,35942.23"
"-36.77,35994,35957.23"
"-36.77,36009,35972.23"
"-36.78,36024,35987.22"
"-36.78,36039,36002.22"
"-36.78,36054,36017.22"
"-36.78,36069,36032.22"
"-36.78,36084,36047.22"
"-36.78,36099,36062.22"
"-36.78,36114,36077.22"
"-36.78,36129,36092.22"
"-36.78,36144,36107.22"
"-36.78,36159,36122.22"
"-36.78,36174,36137.22"
"-36.78,36189,36152.22"
"-36.78,36204,36167.22"
"-36.78,36219,36182.22"
"-36.78,36234,36197.22"
"-36.78,36249,36212.22"
"-36.77,36264,36227.23"
"-36.76,36279,36242.23"
"-36.76,36294,36257.24"
"-36.75,36309,36272.25"
"-36.74,36324,36287.26"
"-36.73,36339,36302.27"
"-36.72,36354,36317.28"
"-36.70,36369,36332.30"
"-36.69,36384,36347.31"
"-36.68,36399,36362.32"
"-36.68,36414,36377.32"
"-36.67,36429,36392.32"
"-36.67,36444,36407.34"
"-36.65,36459,36422.35"
"-36.63,36474,36437.37"
"-36.61,36489,36452.39"
"-36.59,36504,36467.41"
"-36.58,36519,36482.43"
"-36.56,36534,36497.44"
"-36.55,36549,36512.45"
"-36.53,36564,36527.47"
"-36.51,36579,36542.49"
"-36.49,36594,36557.50"
"-36.49,36609,36572.52"
"-36.47,36624,36587.53"
"-36.46,36639,36602.54"
"-36.44,36654,36617.56"
"-36.43,36669,36632.57"
"-36.41,36684,36647.59"
"-36.40,36699,36662.59"
"-36.39,36714,36677.61"
"-36.38,36729,36692.62"
"-36.36,36744,36707.64"
"-36.35,36759,36722.65"
"-36.33,36774,36737.67"
"-36.32,36789,36752.68"
"-36.31,36804,36767.68"
"-36.31,36819,36782.70"
"-36.30,36834,36797.70"
"-36.28,36849,36812.72"
"-36.27,36864,36827.73"
"-36.26,36879,36842.74"
"-36.25,36894,36857.75"
"-36.24,36909,36872.76"
"-36.23,36924,36887.77"
"-36.22,36939,36902.77"
"-36.22,36954,36917.79"
"-36.21,36969,36932.79"
"-36.20,36984,36947.80"
"-36.19,36999,36962.81"
"-36.18,37014,36977.82"
"-36.17,37029,36992.-36.17,37044,37007.83"
"-36.16,37059,37022.84"
"-36.15,37074,37037.85"
"-36.14,37089,37052.86"
"-36.14,37104,37067.86"
"-36.13,37119,37082.86"
"-36.13,37134,37097.87"
"-36.12,37149,37112.88"
"-36.11,37164,37127.89"
"-36.11,37179,37142.89"
"-36.10,37194,37157.90"
"-36.09,37209,37172.91"
"-36.09,37224,37187.91"
"-36.08,37239,37202.92"
"-36.08,37254,37217.92"
"-36.08,37269,37232.92"
"-36.08,37284,37247.92"
"-36.08,37299,37262.92"
"-36.08,37314,37277.92"
"-36.08,37329,37292.92"
"-36.08,37344,37307.92"
"-36.08,37359,37322.92"
"-36.08,37374,37337.92"
"-36.08,37389,37352.92"
"-36.08,37404,37367.92"
"-36.08,37419,37382.92"
"-36.08,37434,37397.92"
"-36.08,37449,37412.92"
"-36.08,37464,37427.92"
"-36.08,37479,37442.92"
"-36.08,37494,37457.92"
"-36.07,37509,37472.93"
"-36.07,37524,37487.93"
"-36.07,37539,37502.93"
"-36.07,37554,37517.93"
"-36.07,37569,37532.93"
"-36.06,37584,37547.94"
"-36.06,37599,37562.94"
"-36.06,37614,37577.94"
"-36.06,37629,37592.94"
"-36.05,37644,37607.95"
"-36.05,37659,37622.95"
"-36.05,37674,37637.95"
"-36.05,37689,37652.95"
"-36.05,37704,37667.95"
"-36.04,37719,37682.95"
"-36.04,37734,37697.95"
"-36.04,37749,37712.95"
"-36.04,37764,37727.96"
"-36.04,37779,37742.96"
"-36.03,37794,37757.97"
"-36.03,37809,37772.97"
"-36.02,37824,37787.98"
"-36.02,37839,37802.98"
"-36.01,37854,37817.99"
"-36.01,37869,37832.99"
"-36.01,37884,37847.99"
"-36.00,37899,37863.00"
"-36.00,37914,37878.00"
"-36.00,37929,37893.00"
"-35.99,37944,37908.01"
"-35.99,37959,37923.01"
"-35.99,37974,37938.01"
"-35.98,37989,37953.02"
"-35.98,38004,37968.02"
"-35.98,38019,37983.02"
"-35.97,38034,37998.03"
"-35.97,38049,38013.03"
"-35.97,38064,38028.03"
"-35.96,38079,38043.04"
"-35.96,38094,38058.04"
"-35.96,38109,38073.04"
"-35.96,38124,38088.04"
"-35.96,38139,38103.04"
"-35.95,38154,38118.05"
"-35.95,38169,38133.05"
"-35.95,38184,38148.05"
"-35.95,38199,38163.05"
"-35.95,38214,38178.05"
"-35.95,38229,38193.05"
"-35.95,38244,38208.05"
"-35.95,38259,38223.05"
"-35.95,38274,38238.05"
"-35.95,38289,38253.05"
"-35.95,38304,38268.05"
"-35.95,38319,38283.05"
"-35.95,38334,38298.05"
"-35.95,38349,38313.05"
"-35.95,38364,38328.05"
"-35.95,38379,38343.05"
"-35.95,38394,38358.05"
"-35.95,38409,38373.05"
"-35.95,38424,38388.05"
"-35.95,38439,38403.05"
"-35.95,38454,38418.05"
"-35.95,38469,38433.05"
"-35.95,38484,38448.05"
"-35.95,38499,38463.05"
"-35.95,38514,38478.05"
"-35.95,38529,38493.05"
"-35.95,38544,38508.05"
"-35.95,38559,38523.05"
"-35.95,38574,38538.05"
"-35.95,38589,38553.05"
"-35.95,38604,38568.05"
"-35.95,38619,38583.05"
"-35.95,38634,38598.ÿÿÿÿÿ0ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"-35.95,38649,38613.05"
"-35.96,38664,38628.04"
"-35.96,38679,38643.04"
"-35.96,38694,38658.04"
"-35.96,38709,38673.04"
"-35.96,38724,38688.04"
"-35.96,38739,38703.04"
"-35.96,38754,38718.04"
"-35.96,38769,38733.04"
"-35.96,38784,38748.04"
"-35.96,38799,38763.04"
"-35.96,38814,38778.04"
"-35.96,38829,38793.04"
"-35.96,38844,38808.04"
"-35.96,38859,38823.04"
"-35.96,38874,38838.04"
"-35.96,38889,38853.04"
"-35.96,38904,38868.04"
"-35.96,38919,38883.04"
"-35.96,38934,38898.04"
"-35.96,38949,38913.04"
"-35.96,38964,38928.04"
"-35.96,38979,38943.04"
"-35.96,38994,38958.04"
"-35.96,39009,38973.04"
"-35.96,39024,38988.04"
"-35.96,39039,39003.04"
"-35.96,39054,39018.04"
"-35.96,39069,39033.04"
"-35.96,39084,39048.04"
"-35.96,39099,39063.04"
"-35.96,39114,39078.04"
"-35.96,39129,39093.04"
"-35.96,39144,39108.04"
"-35.96,39159,39123.04"
"-35.96,39174,39138.04"
"-35.96,39189,39153.04"
"-35.96,39204,39168.04"
"-35.95,39219,39183.05"
"-35.95,39234,39198.05"
"-35.95,39249,39213.05"
"-35.95,39264,39228.05"
"-35.95,39279,39243.05"
"-35.95,39294,39258.05"
"-35.95,39309,39273.05"
"-35.95,39324,39288.05"
"-35.95,39339,39303.05"
"-35.94,39354,39318.06"
"-35.94,39369,39333.06"
"-35.94,39384,39348.06"
"-35.93,39399,39363.07"
"-35.93,39414,39378.07"
"-35.93,39429,39393.07"
"-35.92,39444,39408.08"
"-35.91,39459,39423.09"
"-35.91,39474,39438.09"
"-35.90,39489,39453.10"
"-35.89,39504,39468.11"
"-35.88,39519,39483.12"
"-35.87,39534,39498.12"
"-35.86,39549,39513.14"
"-35.86,39564,39528.14"
"-35.86,39579,39543.14"
"-35.85,39594,39558.15"
"-35.84,39609,39573.16"
"-35.83,39624,39588.17"
"-35.82,39639,39603.18"
"-35.81,39654,39618.19"
"-35.80,39669,39633.20"
"-35.79,39684,39648.21"
"-35.78,39699,39663.21"
"-35.77,39714,39678.23"
"-35.77,39729,39693.23"
"-35.76,39744,39708.24"
"-35.75,39759,39723.25"
"-35.74,39774,39738.26"
"-35.72,39789,39753.28"
"-35.70,39804,39768.30"
"-35.68,39819,39783.32"
"-35.66,39834,39798.34"
"-35.64,39849,39813.36"
"-35.60,39864,39828.39"
"-35.58,39879,39843.42"
"-35.54,39894,39858.46"
"-35.50,39909,39873.50"
"-35.46,39924,39888.54"
"-35.41,39939,39903.59"
"-35.37,39954,39918.63"
"-35.32,39969,39933.68"
"-35.28,39984,39948.72"
"-35.23,39999,39963.77"
"-35.17,40014,39978.83"
"-35.12,40029,39993.88"
"-35.06,40044,40008.95"
"-34.98,40059,40024.02"
"-34.91,40074,40039.09"
"-34.83,40089,40054.17"
"-34.74,40104,40069.26"
"-34.64,40119,40084.36"
"-34.52,40134,40099.48"
"-34.40,40149,40114.60"
"-34.26,40164,40129.74"
"-34.12,40179,40144.88"
"-33.97,40194,40160.02"
"-33.81,40209,40175.19"
"-33.64,40224,40190.36"
"-33.45,40239,40205.55"
"-33.25,40254,40220.75"
"-33.03,40269,40235.97"
"-32.80,40284,40251.20"
"-32.53,40299,40266.46"
"-32.26,40314,40281.73"
"-31.97,40329,40297.03"
"-31.65,40344,40312.35"
"-31.33,40359,40327.67"
"-31.00,40374,40343.00"
"-30.64,40389,40358.36"
"-30.27,40404,40373.73"
"-29.88,40419,40389.12"
"-29.48,40434,40404.52"
"-29.08,40449,40419.92"
"-28.66,40464,40435.34"
"-28.24,40479,40450.76"
"-27.80,40494,40466.20"
"-27.34,40509,40481.66"
"-26.88,40524,40497.12"
"-26.41,40539,40512.59"
"-25.90,40554,40528.10"
"-25.39,40569,40543.61"
"-24.84,40584,40559.16"
"-24.28,40599,40574.72"
"-23.71,40614,40590.29"
"-23.13,40629,40605.87"
"-22.57,40644,40621.43"
"-22.00,40659,40637.00"
"-21.43,40674,40652.57"
"-20.83,40689,40668.16"
"-20.25,40704,40683.75"
"-19.65,40719,40699.35"
"-19.05,40734,40714.95"
"-18.46,40749,40730.54"
"-17.85,40764,40746.15"
"-17.24,40779,40761.76"
"-16.64,40794,40777.36"
"-16.04,40809,40792.96"
"-15.43,40824,40808.57"
"-14.85,40839,40824.15"
"-14.25,40854,40839.75"
"-13.66,40869,40855.34"
"-13.08,40884,40870.92"
"-12.50,40899,40886.50"
"-11.92,40914,40902.07"
"-11.35,40929,40917.65"
"-10.78,40944,40933.22"
"-10.21,40959,40948.79"
"-9.67,40974,40964.34"
"-9.10,40989,40979.90"
"-8.54,41004,40995.46"
"-7.99,41019,41011.01"
"-7.44,41034,41026.56"
"-6.90,41049,41042.10"
"-6.38,41064,41057.62"
"-5.87,41079,41073.13"
"-5.37,41094,41088.63"
"-4.89,41109,41104.11"
"-4.43,41124,41119.57"
"-3.99,41139,41135.01"
"-3.57,41154,41150.43"
"-3.16,41169,41165.84"
"-2.78,41184,41181.22"
"-2.42,41199,41196.58"
"-2.07,41214,41211.93"
"-1.75,41229,41227.25"
"-1.45,41244,41242.55"
"-1.17,41259,41257.83"
"-0.93,41274,41273.07"
"-0.73,41289,41288.27"
"-0.55,41304,41303.45"
"-0.41,41319,41318.59"
"-0.31,41334,41333.68"
"-0.26,41349,41348.74"
"-0.24,41364,41363.76"
"-0.25,41379,41378.75"
"-0.30,41394,41393.70"
"-0.40,41409,41408.59"
"-0.58,41424,41423.43"
"-0.80,41439,41438.20"
"-1.08,41454,41452.92"
"-1.40,41469,41467.60"
"-1.77,41484,41482.23"
"-2.19,41499,41496.81"
"-2.65,41514,41511.36"
"-3.14,41529,41525.86"
"-3.69,41544,41540.31"
"-4.26,41559,41554.74"
"-4.88,41574,41569.12"
"-5.49,41589,41583.51"
"-6.16,41604,41597.84"
"-6.83,41619,41612.17"
"-7.53,41634,41626.47"
"-8.25,41649,41640.75"
"-8.98,41664,41655.02"
"-9.73,41679,41669.27"
"-10.48,41694,41683.52"
"-11.24,41709,41697.76"
"-12.00,41724,41712.00"
"-12.76,41739,41726.24"
"-13.52,41754,41740.48"
"-14.28,41769,41754.72"
"-15.02,41784,41768.98"
"-15.76,41799,41783.24"
"-16.47,41814,41797.53"
"-17.18,41829,41811.82"
"-17.85,41844,41826.15"
"-18.50,41859,41840.50"
"-19.13,41874,41854.87"
"-19.75,41889,41869.25"
"-20.35,41904,41883.65"
"-20.95,41919,41898.05"
"-21.52,41934,41912.48"
"-22.06,41949,41926.94"
"-22.57,41964,41941.43"
"-23.06,41979,41955.94"
"-23.52,41994,41970.48"
"-23.96,42009,41985.04"
"-24.38,42024,41999.62"
"-24.78,42039,42014.22"
"-25.15,42054,42028.86"
"-25.48,42069,42043.52"
"-25.79,42084,42058.21"
"-26.11,42099,42072.89"
"-26.41,42114,42087.59"
"-26.70,42129,42102.30"
"-26.99,42144,42117.01"
"-27.25,42159,42131.75"
"-27.50,42174,42146.50"
"-27.73,42189,42161.27"
"-27.94,42204,42176.06"
"-28.12,42219,42190.88"
"-28.29,42234,42205.71"
"-28.44,42249,42220.56"
"-28.57,42264,42235.43"
"-28.69,42279,42250.31"
"-28.79,42294,42265.21"
"-28.87,42309,42280.13"
"-28.93,42324,42295.07"
"-28.98,42339,42310.02"
"-29.01,42354,42324.99"
"-29.02,42369,42339.98"
"-29.03,42384,42354.96"
"-29.03,42399,42369.96"
"-29.03,42414,42384.96"
"-29.03,42429,42399.96"
"-29.02,42444,42414.98"
"-29.01,42459,42429.99"
"-28.97,42474,42445.03"
"-28.92,42489,42460.08"
"-28.87,42504,42475.13"
"-28.78,42519,42490.22"
"-28.69,42534,42505.31"
"-28.59,42549,42520.41"
"-28.52,42564,42535.48"
"-28.42,42579,42550.58"
"-28.34,42594,42565.66"
"-28.24,42609,42580.76"
"-28.15,42624,42595.85"
"-28.03,42639,42610.96"
"-27.91,42654,42626.09"
"-27.76,42669,42641.23"
"-27.61,42684,42656.39"
"-27.44,42699,42671.56"
"-27.26,42714,42686.74"
"-27.07,42729,42701.93"
"-26.86,42744,42717.14"
"-26.67,42759,42732.33"
"-26.44,42774,42747.56"
"-26.21,42789,42762.79"
"-25.96,42804,42778.04"
"-25.70,42819,42793.30"
"-25.42,42834,42808.57"
"-25.14,42849,42823.86"
"-24.84,42864,42839.16"
"-24.54,42879,42854.46"
"-24.26,42894,42869.73"
"-23.95,42909,42885.05"
"-23.64,42924,42900.36"
"-23.30,42939,42915.70"
"-22.99,42954,42931.00"
"-22.67,42969,42946.33"
"-22.36,42984,42961.64"
"-22.05,42999,42976.95"
"-21.75,43014,42992.25"
"-21.46,43029,43007.54"
"-21.14,43044,43022.86"
"-20.83,43059,43038.16"
"-20.50,43074,43053.50"
"-20.17,43089,43068.83"
"-19.80,43104,43084.20"
"-19.42,43119,43099.58"
"-19.02,43134,43114.98"
"-18.59,43149,43130.41"
"-18.15,43164,43145.85"
"-17.68,43179,43161.32"
"-17.19,43194,43176.81"
"-16.70,43209,43192.30"
"-16.19,43224,43207.81"
"-15.70,43239,43223.30"
"-15.23,43254,43238.77"
"-14.76,43269,43254.24"
"-14.30,43284,43269.70"
"-13.84,43299,43285.ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"-12.90,43329,43316.10"
"-12.42,43344,43331.58"
"-11.94,43359,43347.06"
"-11.47,43374,43362.52"
"-11.00,43389,43378.00"
