"pitch [deg], pitch_time [ms] pitch_crc"
"5.16,30065,30070.16"
"5.16,30080,30085.16"
"5.16,30095,30100.16"
"5.17,30110,30115.17"
"5.17,30125,30130.17"
"5.17,30140,30145.18"
"5.18,30155,30160.18"
"5.19,30170,30175.19"
"5.20,30185,30190.20"
"5.22,30200,30205.22"
"5.24,30215,30220.24"
"5.26,30230,30235.26"
"5.27,30245,30250.27"
"5.30,30260,30265.30"
"5.34,30275,30280.34"
"5.39,30290,30295.39"
"5.46,30305,30310.46"
"5.57,30320,30325.57"
"5.75,30335,30340.75"
"5.93,30350,30355.93"
"6.12,30365,30371.12"
"6.30,30380,30386.30"
"6.48,30395,30401.48"
"6.65,30410,30416.65"
"6.79,30425,30431.79"
"6.94,30440,30446.94"
"7.06,30455,30462.06"
"7.17,30470,30477.17"
"7.26,30485,30492.26"
"7.35,30500,30507.35"
"7.42,30515,30522.43"
"7.50,30530,30537.50"
"7.57,30545,30552.57"
"7.63,30560,30567.63"
"7.69,30575,30582.69"
"7.74,30590,30597.74"
"7.79,30605,30612.79"
"7.84,30620,30627.84"
"7.89,30635,30642.89"
"7.95,30650,30657.95"
"7.98,30665,30672.98"
"8.02,30680,30688.02"
"8.03,30695,30703.03"
"8.03,30710,30718.03"
"8.02,30725,30733.02"
"8.00,30740,30748.00"
"7.98,30755,30762.98"
"7.96,30770,30777.96"
"7.94,30785,30792.94"
"7.91,30800,30807.91"
"7.88,30815,30822.88"
"7.86,30830,30837.86"
"7.82,30845,30852.82"
"7.79,30860,30867.79"
"7.77,30875,30882.77"
"7.74,30890,30897.74"
"7.71,30905,30912.71"
"7.69,30920,30927.70"
"7.68,30935,30942.68"
"7.67,30950,30957.67"
"7.67,30965,30972.67"
"7.67,30980,30987.67"
"7.67,30995,31002.67"
"7.67,31010,31017.67"
"7.67,31025,31032.67"
"7.67,31040,31047.67"
"7.67,31055,31062.67"
"7.67,31070,31077.67"
"7.67,31085,31092.67"
"7.68,31100,31107.68"
"7.69,31115,31122.70"
"7.72,31130,31137.72"
"7.77,31145,31152.77"
"7.81,31160,31167.81"
"7.87,31175,31182.87"
"7.91,31190,31197.91"
"7.96,31205,31212.96"
"7.98,31220,31227.98"
"8.00,31235,31243.00"
"8.00,31250,31258.00"
"8.00,31265,31273.00"
"7.97,31280,31287.97"
"7.94,31295,31302.94"
"7.89,31310,31317.89"
"7.84,31325,31332.84"
"7.77,31340,31347.77"
"7.69,31355,31362.69"
"7.57,31370,31377.57"
"7.43,31385,31392.43"
"7.30,31400,31407.30"
"7.15,31415,31422.15"
"7.00,31430,31437.00"
"6.85,31445,31451.85"
"6.67,31460,31466.67"
"6.49,31475,31481.49"
"6.28,31490,31496.28"
"6.07,31505,31511.07"
"5.82,31520,31525.82"
"5.56,31535,31540.56"
"5.27,31550,31555.27"
"4.96,31565,31569.96"
"4.62,31580,31584.62"
"4.27,31595,31599.27"
"3.91,31610,31613.91"
"3.55,31625,31628.55"
"3.19,31640,31643.20"
"2.85,31655,31657.85"
"2.53,31670,31672.53"
"2.22,31685,31687.22"
"1.93,31700,31701.94"
"1.66,31715,31716.66"
"1.40,31730,31731.40"
"1.15,31745,31746.15"
"0.90,31760,31760.90"
"0.66,31775,31775.66"
"0.41,31790,31790.41"
"0.16,31805,31805.16"
"-0.07,31820,31819.93"
"-0.22,31835,31834.78"
"-0.26,31850,31849.74"
"-0.22,31865,31864.78"
"-0.18,31880,31879.82"
"-0.13,31895,31894.87"
"-0.12,31910,31909.88"
"-0.11,31925,31924.89"
"-0.12,31940,31939.88"
"-0.13,31955,31954.87"
"-0.14,31970,31969.86"
"-0.14,31985,31984.86"
"-0.15,32000,31999.85"
"-0.15,32015,32014.85"
"-0.17,32030,32029.83"
"-0.18,32045,32044.82"
"-0.19,32060,32059.81"
"-0.21,32075,32074.79"
"-0.22,32090,32089.78"
"-0.21,32105,32104.79"
"-0.19,32120,32119.81"
"-0.16,32135,32134.84"
"-0.15,32150,32149.85"
"-0.14,32165,32164.86"
"-0.16,32180,32179.84"
"-0.19,32195,32194.81"
"-0.24,32210,32209.76"
"-0.29,32225,32224.71"
"-0.38,32240,32239.62"
"-0.48,32255,32254.52"
"-0.59,32270,32269.41"
"-0.71,32285,32284.29"
"-0.75,32300,32299.25"
"-0.78,32315,32314.22"
"-0.80,32330,32329.20"
"-0.85,32345,32344.15"
"-0.85,32360,32359.15"
"-0.85,32375,32374.14"
"-0.85,32390,32389.14"
"-0.85,32405,32404.15"
"-0.85,32420,32419.15"
"-0.85,32435,32434.15"
"-0.85,32450,32449.15"
"-0.85,32465,32464.15"
"-0.85,32480,32479.14"
"-0.85,32495,32494.14"
"-0.85,32510,32509.14"
"-0.85,32525,32524.14"
"-0.85,32540,32539.14"
"-0.85,32555,32554.14"
"-0.85,32570,32569.14"
"-0.85,32585,32584.14"
"-0.85,32600,32599.14"
"-0.85,32615,32614.14"
"-0.85,32630,32629.14"
"-0.85,32645,32644.14"
"-0.85,32660,32659.14"
"-0.85,32675,32674.14"
"-0.85,32690,32689.14"
"-0.85,32705,32704.14"
"-0.85,32720,32719.14"
"-0.85,32735,32734.14"
"-0.85,32750,32749.14"
"-0.85,32765,32764.14"
"-0.85,32780,32779.14"
"-0.85,32795,32794.14"
"-0.85,32810,32809.14"
"-0.85,32825,32824.14"
"-0.85,32840,32839.14"
"-0.85,32855,32854.14"
"-0.85,32870,32869.14"
"-0.86,32885,32884.14"
"-0.86,32900,32899.14"
"-0.86,32915,32914.14"
"-0.86,32930,32929.14"
"-0.86,32945,32944.14"
"-0.86,32960,32959.14"
"-0.86,32975,32974.14"
"-0.86,32990,32989.14"
"-0.86,33005,33004.14"
"-0.86,33020,33019.14"
"-0.86,33035,33034.14"
"-0.86,33050,33049.14"
"-0.86,33065,33064.14"
"-0.86,33080,33079.14"
"-0.86,33095,33094.14"
"-0.86,33110,33109.14"
"-0.86,33125,33124.14"
"-0.86,33140,33139.14"
"-0.86,33155,33154.14"
"-0.86,33170,33169.14"
"-0.86,33185,33184.14"
"-0.86,33200,33199.14"
"-0.86,33215,33214.14"
"-0.86,33230,33229.14"
"-0.86,33245,33244.14"
"-0.86,33260,33259.14"
"-0.86,33275,33274.14"
"-0.86,33290,33289.14"
"-0.86,33305,33304.14"
"-0.86,33320,33319.14"
"-0.86,33335,33334.14"
"-0.86,33350,33349.14"
"-0.86,33365,33364.14"
""
