"yaw [deg], yaw_time [ms], yaw_crc"
"-644.77,28369,27724.23"
"-645.32,28384,27738.68"
"-645.87,28399,27753.13"
"-646.42,28414,27767.57"
"-646.97,28429,27782.03"
"-647.52,28444,27796.48"
"-648.08,28459,27810.92"
"-648.63,28474,27825.37"
"-649.17,28489,27839.83"
"-649.71,28504,27854.29"
"-650.23,28519,27868.77"
"-650.74,28534,27883.26"
"-651.23,28549,27897.77"
"-651.71,28564,27912.29"
"-652.15,28579,27926.85"
"-652.57,28594,27941.43"
"-652.97,28609,27956.03"
"-653.34,28624,27970.66"
"-653.68,28639,27985.32"
"-654.00,28654,28000.00"
"-654.31,28669,28014.69"
"-654.61,28684,28029.38"
"-654.91,28699,28044.09"
"-655.21,28714,28058.79"
"-655.50,28729,28073.50"
"-655.78,28744,28088.21"
"-656.05,28759,28102.95"
"-656.29,28774,28117.71"
"-656.50,28789,28132.49"
"-656.70,28804,28147.30"
"-656.86,28819,28162.13"
"-657.01,28834,28176.99"
"-657.13,28849,28191.88"
"-657.22,28864,28206.78"
"-657.31,28879,28221.69"
"-657.40,28894,28236.60"
"-657.50,28909,28251.50"
"-657.58,28924,28266.41"
"-657.68,28939,28281.32"
"-657.78,28954,28296.22"
"-657.89,28969,28311.11"
"-658.01,28984,28325.99"
"-658.15,28999,28340.85"
"-658.31,29014,28355.69"
"-658.51,29029,28370.49"
"-658.74,29044,28385.26"
"-658.99,29059,28400.01"
"-659.26,29074,28414.74"
"-659.54,29089,28429.46"
"-659.83,29104,28444.16"
"-660.16,29119,28458.84"
"-660.51,29134,28473.49"
"-660.90,29149,28488.10"
"-661.29,29164,28502.71"
"-661.72,29179,28517.28"
"-662.16,29194,28531.84"
"-662.61,29209,28546.39"
"-663.07,29224,28560.93"
"-663.54,29239,28575.46"
"-664.00,29254,28590.00"
"-664.46,29269,28604.54"
"-664.92,29284,28619.08"
"-665.37,29299,28633.63"
"-665.82,29314,28648.18"
"-666.25,29329,28662.75"
"-666.67,29344,28677.33"
"-667.05,29359,28691.95"
"-667.41,29374,28706.59"
"-667.75,29389,28721.24"
"-668.07,29404,28735.93"
"-668.38,29419,28750.62"
"-668.67,29434,28765.33"
"-668.95,29449,28780.05"
"-669.22,29464,28794.78"
"-669.47,29479,28809.53"
"-669.72,29494,28824.28"
"-669.94,29509,28839.06"
"-670.15,29524,28853.85"
"-670.33,29539,28868.67"
"-670.51,29554,28883.49"
"-670.66,29569,28898.34"
"-670.81,29584,28913.19"
"-670.93,29599,28928.07"
"-671.04,29614,28942.96"
"-671.12,29629,28957.88"
"-671.19,29644,28972.81"
"-671.25,29659,28987.75"
"-671.30,29674,29002.70"
"-671.34,29689,29017.66"
"-671.35,29704,29032.64"
"-671.37,29719,29047.63"
"-671.38,29734,29062.62"
"-671.38,29749,29077.62"
"-671.38,29764,29092.62"
"-671.36,29779,29107.64"
"-671.35,29794,29122.65"
"-671.31,29809,29137.69"
"-671.27,29824,29152.73"
"-671.23,29839,29167.77"
"-671.17,29854,29182.82"
"-671.13,29869,29197.87"
"-671.08,29884,29212.92"
"-671.01,29899,29227.99"
"-670.96,29914,29243.04"
"-670.90,29929,29258.10"
"-670.84,29944,29273.16"
"-670.79,29959,29288.21"
"-670.73,29974,29303.27"
"-670.69,29989,29318.31"
"-670.64,30004,29333.36"
"-670.61,30019,29348.39"
"-670.57,30034,29363.43"
"-670.54,30049,29378.46"
"-670.51,30064,29393.49"
"-670.48,30079,29408.52"
"-670.45,30094,29423.54"
"-670.44,30109,29438.56"
"-670.41,30124,29453.59"
"-670.39,30139,29468.61"
"-670.37,30154,29483.63"
"-670.35,30169,29498.65"
"-670.32,30184,29513.68"
"-670.29,30199,29528.71"
"-670.26,30214,29543.74"
"-670.22,30229,29558.78"
"-670.17,30244,29573.83"
"-670.11,30259,29588.89"
"-670.06,30274,29603.94"
"-670.00,30289,29619.00"
"-669.93,30304,29634.07"
"-669.86,30319,29649.14"
"-669.78,30334,29664.22"
"-669.69,30349,29679.31"
"-669.61,30364,29694.39"
"-669.51,30379,29709.49"
"-669.40,30394,29724.60"
"-669.28,30409,29739.71"
"-669.17,30424,29754.83"
"-669.05,30439,29769.95"
"-668.93,30454,29785.07"
"-668.82,30469,29800.18"
"-668.69,30484,29815.31"
"-668.56,30499,29830.44"
"-668.42,30514,29845.58"
"-668.25,30529,29860.75"
"-668.07,30544,29875.93"
"-667.87,30559,29891.13"
"-667.66,30574,29906.34"
"-667.41,30589,29921.59"
"-667.17,30604,29936.83"
"-666.90,30619,29952.10"
"-666.62,30634,29967.38"
"-666.32,30649,29982.68"
"-666.02,30664,29997.98"
"-665.68,30679,30013.31"
"-665.34,30694,30028.66"
"-664.98,30709,30044.02"
"-664.60,30724,30059.39"
"-664.19,30739,30074.81"
"-663.77,30754,30090.23"
"-663.32,30769,30105.68"
"-662.84,30784,30121.16"
"-662.34,30799,30136.66"
"-661.81,30814,30152.19"
"-661.26,30829,30167.74"
"-660.67,30844,30183.33"
"-660.07,30859,30198.93"
"-659.42,30874,30214.58"
"-658.75,30889,30230.24"
"-658.04,30904,30245.96"
"-657.30,30919,30261.70"
"-656.52,30934,30277.48"
"-655.73,30949,30293.27"
"-654.93,30964,30309.07"
"-654.10,30979,30324.90"
"-653.26,30994,30340.73"
"-652.42,31009,30356.58"
"-651.58,31024,30372.42"
"-650.74,31039,30388.26"
"-649.90,31054,30404.10"
"-649.08,31069,30419.92"
"-648.27,31084,30435.73"
"-647.46,31099,30451.54"
"-646.67,31114,30467.33"
"-645.89,31129,30483.11"
"-645.14,31144,30498.86"
"-644.39,31159,30514.61"
"-643.67,31174,30530.33"
"-642.96,31189,30546.04"
"-642.26,31204,30561.74"
"-641.57,31219,30577.44"
"-640.89,31234,30593.11"
"-640.21,31249,30608.79"
"-639.58,31264,30624.42"
"-638.96,31279,30640.04"
"-638.37,31294,30655.63"
"-637.79,31309,30671.21"
"-637.24,31324,30686.76"
"-636.70,31339,30702.29"
"-636.18,31354,30717.82"
"-635.68,31369,30733.32"
"-635.19,31384,30748.81"
"-634.72,31399,30764.28"
"-634.25,31414,30779.75"
"-633.80,31429,30795.20"
"-633.36,31444,30810.64"
"-632.92,31459,30826.08"
"-632.49,31474,30841.51"
"-632.08,31489,30856.92"
"-631.67,31504,30872.33"
"-631.28,31519,30887.72"
"-630.89,31534,30903.11"
"-630.53,31549,30918.47"
"-630.19,31564,30933.81"
"-629.86,31579,30949.14"
"-629.55,31594,30964.45"
"-629.26,31609,30979.74"
"-628.99,31624,30995.01"
"-628.75,31639,31010.25"
"-628.54,31654,31025.46"
"-628.34,31669,31040.66"
"-628.19,31684,31055.81"
"-628.05,31699,31070.95"
"-627.93,31714,31086.07"
"-627.83,31729,31101.17"
"-627.74,31744,31116.26"
"-627.65,31759,31131.35"
"-627.58,31774,31146.42"
"-627.51,31789,31161.49"
"-627.43,31804,31176.56"
"-627.37,31819,31191.63"
"-627.32,31834,31206.68"
"-627.28,31849,31221.72"
"-627.26,31864,31236.74"
"-627.26,31879,31251.74"
"-627.28,31894,31266.72"
"-627.30,31909,31281.70"
"-627.32,31924,31296.68"
"-627.35,31939,31311.65"
"-627.41,31954,31326.59"
"-627.44,31969,31341.56"
"-627.51,31984,31356.49"
"-627.55,31999,31371.45"
"-627.61,32014,31386.38"
"-627.66,32029,31401.34"
"-627.71,32044,31416.29"
"-627.74,32059,31431.26"
"-627.78,32074,31446.22"
"-627.79,32089,31461.21"
"-627.79,32104,31476.21"
"-627.77,32119,31491.23"
"-627.72,32134,31506.28"
"-627.65,32149,31521.35"
"-627.56,32164,31536.44"
"-627.47,32179,31551.53"
"-627.39,32194,31566.61"
"-627.33,32209,31581.67"
"-627.26,32224,31596.74"
"-627.22,32239,31611.78"
"-627.17,32254,31626.83"
"-627.13,32269,31641.87"
"-627.07,32284,31656.93"
"-627.04,32299,31671.96"
"-627.01,32314,31686.99"
"-626.99,32329,31702.01"
"-626.98,32344,31717.02"
"-626.94,32359,31732.06"
"-626.89,32374,31747.11"
"-626.86,32389,31762.14"
"-626.82,32404,31777.18"
"-626.81,32419,31792.19"
"-626.81,32434,31807.19"
"-626.84,32449,31822.16"
"-626.87,32464,31837.13"
"-626.89,32479,31852.11"
"-626.92,32494,31867.08"
"-626.92,32509,31882.08"
"-626.91,32524,31897.09"
"-626.89,32539,31912.11"
"-626.88,32554,31927.12"
"-626.86,32569,31942.14"
"-626.86,32584,31957.14"
"-626.87,32599,31972.13"
"-626.89,32614,31987.11"
"-626.89,32629,32002.11"
"-626.89,32644,32017.11"
"-626.89,32659,32032.11"
"-626.89,32674,32047.11"
"-626.89,32689,32062.11"
"-626.88,32704,32077.12"
"-626.88,32719,32092.12"
"-626.88,32734,32107.12"
"-626.89,32749,32122.11"
"-626.89,32764,32137.11"
"-626.89,32779,32152.11"
"-626.89,32794,32167.11"
"-626.89,32809,32182.11"
"-626.89,32824,32197.11"
"-626.89,32839,32212.11"
"-626.89,32854,32227.11"
"-626.89,32869,32242.11"
"-626.89,32884,32257.11"
"-626.89,32899,32272.11"
"-626.89,32914,32287.11"
"-626.89,32929,32302.11"
"-626.89,32944,32317.11"
"-626.89,32959,32332.11"
"-626.89,32974,32347.11"
"-626.89,32989,32362.11"
"-626.89,33004,32377.11"
"-626.89,33019,32392.11"
"-626.89,33034,32407.11"
"-626.89,33049,32422.11"
"-626.89,33064,32437.11"
"-626.89,33079,32452.11"
"-626.89,33094,32467.11"
"-626.89,33109,32482.11"
"-626.89,33124,32497.11"
"-626.89,33139,32512.11"
"-626.89,33154,32527.11"
"-626.89,33169,32542.11"
"-626.89,33184,32557.11"
"-626.89,33199,32572.11"
"-626.89,33214,32587.11"
"-626.89,33229,32602.11"
"-626.89,33244,32617.11"
"-626.89,33259,32632.11"
"-626.89,33274,32647.11"
"-626.89,33289,32662.11"
"-626.89,33304,32677.11"
"-626.89,33319,32692.11"
"-626.89,33334,32707.11"
"-626.89,33349,32722.11"
"-626.89,33364,32737.11"
"-626.89,33379,32752.11"
"-626.89,33394,32767.11"
"-626.89,33409,32782.11"
"-626.89,33424,32797.11"
"-626.89,33439,32812.11"
"-626.88,33454,32827.12"
"-626.88,33469,32842.12"
""
