"yaw [deg], yaw_time [ms], yaw_crc"
"-222.64,28352,28129.36"
"-222.34,28367,28144.65"
"-222.04,28382,28159.96"
"-221.74,28397,28175.26"
"-221.44,28412,28190.56"
"-221.14,28427,28205.86"
"-220.84,28442,28221.16"
"-220.54,28457,28236.46"
"-220.24,28472,28251.76"
"-219.94,28487,28267.06"
"-219.63,28502,28282.37"
"-219.31,28517,28297.69"
"-219.00,28532,28313.00"
"-218.68,28547,28328.32"
"-218.37,28562,28343.63"
"-218.06,28577,28358.94"
"-217.75,28592,28374.24"
"-217.47,28607,28389.53"
"-217.18,28622,28404.82"
"-216.91,28637,28420.09"
"-216.65,28652,28435.35"
"-216.40,28667,28450.60"
"-216.17,28682,28465.83"
"-215.95,28697,28481.05"
"-215.73,28712,28496.27"
"-215.52,28727,28511.48"
"-215.34,28742,28526.66"
"-215.16,28757,28541.84"
"-215.01,28772,28556.99"
"-214.86,28787,28572.14"
"-214.72,28802,28587.28"
"-214.59,28817,28602.41"
"-214.46,28832,28617.54"
"-214.33,28847,28632.66"
"-214.22,28862,28647.78"
"-214.10,28877,28662.90"
"-213.98,28892,28678.02"
"-213.88,28907,28693.12"
"-213.76,28922,28708.24"
"-213.65,28937,28723.35"
"-213.53,28952,28738.47"
"-213.43,28967,28753.57"
"-213.32,28982,28768.68"
"-213.21,28997,28783.79"
"-213.11,29012,28798.89"
"-213.02,29027,28813.98"
"-212.93,29042,28829.07"
"-212.86,29057,28844.14"
"-212.79,29072,28859.21"
"-212.73,29087,28874.27"
"-212.68,29102,28889.32"
"-212.62,29117,28904.38"
"-212.58,29132,28919.42"
"-212.53,29147,28934.46"
"-212.50,29162,28949.50"
"-212.47,29177,28964.53"
"-212.44,29192,28979.55"
"-212.42,29207,28994.58"
"-212.38,29222,29009.62"
"-212.35,29237,29024.65"
"-212.29,29252,29039.71"
"-212.24,29267,29054.76"
"-212.18,29282,29069.82"
"-212.13,29297,29084.87"
"-212.08,29312,29099.92"
"-212.02,29327,29114.98"
"-211.98,29342,29130.02"
"-211.93,29357,29145.07"
"-211.90,29372,29160.10"
"-211.88,29387,29175.12"
"-211.85,29402,29190.15"
"-211.83,29417,29205.17"
"-211.81,29432,29220.19"
"-211.78,29447,29235.22"
"-211.76,29462,29250.24"
"-211.74,29477,29265.26"
"-211.72,29492,29280.28"
"-211.71,29507,29295.29"
"-211.69,29522,29310.31"
"-211.67,29537,29325.33"
"-211.65,29552,29340.35"
"-211.63,29567,29355.37"
"-211.63,29582,29370.37"
"-211.63,29597,29385.37"
"-211.62,29612,29400.38"
"-211.61,29627,29415.39"
"-211.60,29642,29430.40"
"-211.60,29657,29445.40"
"-211.59,29672,29460.41"
"-211.58,29687,29475.42"
"-211.58,29702,29490.42"
"-211.57,29717,29505.43"
"-211.57,29732,29520.43"
"-211.56,29747,29535.44"
"-211.56,29762,29550.44"
"-211.56,29777,29565.44"
"-211.56,29792,29580.44"
"-211.57,29807,29595.43"
"-211.57,29822,29610.43"
"-211.57,29837,29625.43"
"-211.57,29852,29640.43"
"-211.57,29867,29655.43"
"-211.57,29882,29670.43"
"-211.58,29897,29685.42"
"-211.58,29912,29700.42"
"-211.59,29927,29715.41"
"-211.59,29942,29730.41"
"-211.60,29957,29745.40"
"-211.60,29972,29760.40"
"-211.61,29987,29775.39"
"-211.61,30002,29790.39"
"-211.61,30017,29805.39"
"-211.62,30032,29820.38"
"-211.62,30047,29835.38"
"-211.62,30062,29850.38"
"-211.62,30077,29865.38"
"-211.63,30092,29880.37"
"-211.63,30107,29895.37"
"-211.63,30122,29910.37"
"-211.63,30137,29925.37"
"-211.63,30152,29940.37"
"-211.63,30167,29955.37"
"-211.63,30182,29970.37"
"-211.64,30197,29985.36"
"-211.64,30212,30000.36"
"-211.65,30227,30015.35"
"-211.66,30242,30030.34"
"-211.67,30257,30045.33"
"-211.68,30272,30060.32"
"-211.69,30287,30075.31"
"-211.70,30302,30090.30"
"-211.71,30317,30105.29"
"-211.72,30332,30120.28"
"-211.73,30347,30135.27"
"-211.73,30362,30150.27"
"-211.75,30377,30165.25"
"-211.77,30392,30180.23"
"-211.78,30407,30195.22"
"-211.80,30422,30210.20"
"-211.81,30437,30225.19"
"-211.82,30452,30240.18"
"-211.84,30467,30255.16"
"-211.86,30482,30270.14"
"-211.88,30497,30285.12"
"-211.89,30512,30300.11"
"-211.91,30527,30315.09"
"-211.93,30542,30330.07"
"-211.95,30557,30345.05"
"-211.97,30572,30360.03"
"-211.99,30587,30375.01"
"-212.01,30602,30389.99"
"-212.03,30617,30404.97"
"-212.06,30632,30419.94"
"-212.08,30647,30434.91"
"-212.11,30662,30449.89"
"-212.15,30677,30464.85"
"-212.18,30692,30479.82"
"-212.23,30707,30494.77"
"-212.27,30722,30509.73"
"-212.33,30737,30524.67"
"-212.38,30752,30539.62"
"-212.44,30767,30554.56"
"-212.50,30782,30569.50"
"-212.56,30797,30584.44"
"-212.63,30812,30599.37"
"-212.71,30827,30614.29"
"-212.79,30842,30629.21"
"-212.87,30857,30644.13"
"-212.97,30872,30659.03"
"-213.07,30887,30673.93"
"-213.18,30902,30688.82"
"-213.30,30917,30703.70"
"-213.43,30932,30718.57"
"-213.57,30947,30733.43"
"-213.71,30962,30748.29"
"-213.86,30977,30763.14"
"-214.01,30992,30777.99"
"-214.18,31007,30792.82"
"-214.35,31022,30807.65"
"-214.52,31037,30822.48"
"-214.71,31052,30837.29"
"-214.90,31067,30852.10"
"-215.11,31082,30866.89"
"-215.31,31097,30881.69"
"-215.53,31112,30896.47"
"-215.76,31127,30911.24"
"-215.99,31142,30926.01"
"-216.24,31157,30940.76"
"-216.49,31172,30955.51"
"-216.77,31187,30970.23"
"-217.05,31202,30984.95"
"-217.34,31217,30999.66"
"-217.64,31232,31014.36"
"-217.93,31247,31029.06"
"-218.25,31262,31043.75"
"-218.56,31277,31058.44"
"-218.88,31292,31073.12"
"-219.20,31307,31087.80"
"-219.54,31322,31102.46"
"-219.87,31337,31117.13"
"-220.21,31352,31131.79"
"-220.55,31367,31146.45"
"-220.90,31382,31161.10"
"-221.26,31397,31175.74"
"-221.61,31412,31190.39"
"-221.97,31427,31205.03"
"-222.34,31442,31219.66"
"-222.71,31457,31234.29"
"-223.08,31472,31248.92"
"-223.46,31487,31263.54"
"-223.84,31502,31278.16"
"-224.23,31517,31292.77"
"-224.62,31532,31307.38"
"-225.01,31547,31321.99"
"-225.40,31562,31336.60"
"-225.81,31577,31351.19"
"-226.21,31592,31365.79"
"-226.62,31607,31380.38"
"-227.03,31622,31394.97"
"-227.45,31637,31409.55"
"-227.87,31652,31424.13"
"-228.29,31667,31438.71"
"-228.72,31682,31453.28"
"-229.14,31697,31467.86"
"-229.57,31712,31482.43"
"-229.99,31727,31497.01"
"-230.43,31742,31511.57"
"-230.86,31757,31526.14"
"-231.28,31772,31540.72"
"-231.70,31787,31555.29"
"-232.12,31802,31569.88"
"-232.53,31817,31584.47"
"-232.94,31832,31599.06"
"-233.33,31847,31613.67"
"-233.72,31862,31628.28"
"-234.10,31877,31642.90"
"-234.48,31892,31657.52"
"-234.85,31907,31672.15"
"-235.21,31922,31686.79"
"-235.56,31937,31701.44"
"-235.90,31952,31716.10"
"-236.24,31967,31730.76"
"-236.56,31982,31745.44"
"-236.87,31997,31760.13"
"-237.16,32012,31774.84"
"-237.44,32027,31789.56"
"-237.69,32042,31804.31"
"-237.95,32057,31819.05"
"-238.20,32072,31833.80"
"-238.45,32087,31848.54"
"-238.71,32102,31863.29"
"-238.96,32117,31878.04"
"-239.23,32132,31892.77"
"-239.49,32147,31907.51"
"-239.76,32162,31922.24"
"-240.01,32177,31936.99"
"-240.26,32192,31951.74"
"-240.52,32207,31966.48"
"-240.76,32222,31981.24"
"-240.99,32237,31996.01"
"-241.23,32252,32010.77"
"-241.44,32267,32025.56"
"-241.66,32282,32040.34"
"-241.87,32297,32055.13"
"-242.09,32312,32069.91"
"-242.31,32327,32084.69"
"-242.53,32342,32099.47"
"-242.77,32357,32114.23"
"-243.00,32372,32129.00"
"-243.25,32387,32143.75"
"-243.51,32402,32158.49"
"-243.77,32417,32173.23"
"-244.05,32432,32187.95"
"-244.34,32447,32202.66"
"-244.64,32462,32217.36"
"-244.94,32477,32232.06"
"-245.26,32492,32246.74"
"-245.60,32507,32261.40"
"-245.95,32522,32276.05"
"-246.32,32537,32290.68"
"-246.72,32552,32305.28"
"-247.14,32567,32319.86"
"-247.59,32582,32334.41"
"-248.08,32597,32348.92"
"-248.59,32612,32363.41"
"-249.11,32627,32377.89"
"-249.66,32642,32392.34"
"-250.21,32657,32406.79"
"-250.77,32672,32421.23"
"-251.34,32687,32435.66"
"-251.93,32702,32450.07"
"-252.52,32717,32464.48"
"-253.14,32732,32478.86"
"-253.77,32747,32493.23"
"-254.43,32762,32507.57"
"-255.10,32777,32521.90"
"-255.77,32792,32536.23"
"-256.45,32807,32550.55"
"-257.13,32822,32564.87"
"-257.80,32837,32579.20"
"-258.47,32852,32593.53"
"-259.13,32867,32607.87"
"-259.79,32882,32622.21"
"-260.43,32897,32636.57"
"-261.08,32912,32650.92"
"-261.71,32927,32665.29"
"-262.33,32942,32679.67"
"-262.93,32957,32694.06"
"-263.53,32972,32708.47"
"-264.10,32987,32722.90"
"-264.65,33002,32737.35"
"-265.18,33017,32751.81"
"-265.70,33032,32766.30"
"-266.17,33047,32780.82"
"-266.64,33062,32795.36"
"-267.10,33077,32809.90"
"-267.53,33092,32824.46"
"-267.97,33107,32839.04"
"-268.39,33122,32853.61"
"-268.79,33137,32868.21"
"-269.20,33152,32882.80"
"-269.60,33167,32897.41"
"-269.99,33182,32912.01"
"-270.37,33197,32926.63"
"-270.75,33212,32941.25"
"-271.11,33227,32955.89"
"-271.46,33242,32970.54"
"-271.81,33257,32985.19"
"-272.14,33272,32999.86"
"-272.47,33287,33014.52"
"-272.81,33302,33029.19"
"-273.15,33317,33043.85"
"-273.48,33332,33058.52"
"-273.82,33347,33073.18"
"-274.15,33362,33087.85"
"-274.48,33377,33102.52"
"-274.82,33392,33117.18"
"-275.15,33407,33131.85"
"-275.48,33422,33146.52"
"-275.81,33437,33161.19"
"-276.15,33452,33175.85"
"-276.50,33467,33190.50"
"-276.85,33482,33205.15"
"-277.21,33497,33219.79"
"-277.58,33512,33234.42"
"-277.96,33527,33249.04"
"-278.34,33542,33263.66"
"-278.74,33557,33278.26"
"-279.13,33572,33292.86"
"-279.56,33587,33307.44"
"-279.98,33602,33322.02"
"-280.42,33617,33336.58"
"-280.89,33632,33351.11"
"-281.36,33647,33365.64"
"-281.85,33662,33380.15"
"-282.34,33677,33394.66"
"-282.84,33692,33409.16"
"-283.36,33707,33423.64"
"-283.87,33722,33438.13"
"-284.38,33737,33452.62"
"-284.89,33752,33467.11"
"-285.40,33767,33481.60"
"-285.92,33782,33496.08"
"-286.44,33797,33510.56"
"-286.97,33812,33525.03"
"-287.52,33827,33539.48"
"-288.07,33842,33553.93"
"-288.64,33857,33568.36"
"-289.21,33872,33582.79"
"-289.78,33887,33597.22"
"-290.36,33902,33611.64"
"-290.94,33917,33626.06"
"-291.54,33932,33640.46"
"-292.13,33947,33654.87"
"-292.73,33962,33669.27"
"-293.32,33977,33683.68"
"-293.91,33992,33698.09"
"-294.51,34007,33712.49"
"-295.11,34022,33726.89"
"-295.71,34037,33741.29"
"-296.32,34052,33755.68"
"-296.93,34067,33770.07"
"-297.54,34082,33784.46"
"-298.15,34097,33798.85"
"-298.75,34112,33813.25"
"-299.34,34127,33827.66"
"-299.92,34142,33842.09"
"-300.48,34157,33856.52"
"-301.03,34172,33870.97"
"-301.58,34187,33885.42"
"-302.13,34202,33899.87"
"-302.68,34217,33914.32"
"-303.24,34232,33928.76"
"-303.79,34247,33943.21"
"-304.33,34262,33957.66"
"-304.89,34277,33972.11"
"-305.44,34292,33986.56"
"-306.00,34307,34001.00"
"-306.56,34322,34015.44"
"-307.12,34337,34029.87"
"-307.69,34352,34044.31"
"-308.25,34367,34058.75"
"-308.82,34382,34073.18"
"-309.37,34397,34087.62"
"-309.93,34412,34102.07"
"-310.48,34427,34116.52"
"-311.04,34442,34130.96"
"-311.59,34457,34145.41"
"-312.14,34472,34159.86"
"-312.66,34487,34174.34"
"-313.18,34502,34188.82"
"-313.69,34517,34203.31"
"-314.19,34532,34217.81"
"-314.69,34547,34232.30"
"-315.20,34562,34246.80"
"-315.70,34577,34261.30"
"-316.21,34592,34275.79"
"-316.70,34607,34290.30"
"-317.19,34622,34304.81"
"-317.67,34637,34319.33"
"-318.17,34652,34333.83"
"-318.65,34667,34348.35"
"-319.15,34682,34362.85"
"-319.63,34697,34377.36"
"-320.13,34712,34391.87"
"-320.60,34727,34406.40"
"-321.07,34742,34420.93"
"-321.55,34757,34435.45"
"-322.03,34772,34449.97"
"-322.51,34787,34464.49"
"-322.98,34802,34479.02"
"-323.47,34817,34493.53"
"-323.95,34832,34508.05"
"-324.42,34847,34522.58"
"-324.90,34862,34537.10"
"-325.38,34877,34551.62"
"-325.85,34892,34566.14"
"-326.33,34907,34580.67"
"-326.82,34922,34595.18"
"-327.29,34937,34609.71"
"-327.78,34952,34624.22"
"-328.24,34967,34638.76"
"-328.70,34982,34653.30"
"-329.15,34997,34667.85"
"-329.59,35012,34682.41"
"-330.02,35027,34696.98"
"-330.43,35042,34711.57"
"-330.84,35057,34726.16"
"-331.24,35072,34740.75"
"-331.63,35087,34755.37"
"-332.01,35102,34769.99"
"-332.39,35117,34784.61"
"-332.74,35132,34799.26"
"-333.08,35147,34813.92"
"-333.40,35162,34828.59"
"-333.70,35177,34843.30"
"-333.98,35192,34858.02"
"-334.24,35207,34872.76"
"-334.49,35222,34887.51"
"-334.74,35237,34902.26"
"-334.97,35252,34917.03"
"-335.20,35267,34931.80"
"-335.42,35282,34946.58"
"-335.64,35297,34961.36"
"-335.83,35312,34976.16"
"-336.03,35327,34990.97"
"-336.22,35342,35005.78"
"-336.41,35357,35020.59"
"-336.61,35372,35035.39"
"-336.82,35387,35050.18"
"-337.01,35402,35064.98"
"-337.22,35417,35079.78"
"-337.42,35432,35094.58"
"-337.62,35447,35109.38"
"-337.80,35462,35124.20"
"-337.96,35477,35139.04"
"-338.12,35492,35153.88"
"-338.26,35507,35168.73"
"-338.41,35522,35183.59"
"-338.55,35537,35198.45"
"-338.69,35552,35213.31"
"-338.82,35567,35228.18"
"-338.97,35582,35243.03"
"-339.12,35597,35257.88"
"-339.28,35612,35272.72"
"-339.46,35627,35287.54"
"-339.66,35642,35302.34"
"-339.86,35657,35317.14"
"-340.08,35672,35331.92"
"-340.32,35687,35346.68"
"-340.56,35702,35361.44"
"-340.81,35717,35376.19"
"-341.07,35732,35390.93"
"-341.34,35747,35405.66"
"-341.62,35762,35420.38"
"-341.91,35777,35435.09"
"-342.22,35792,35449.79"
"-342.52,35807,35464.48"
"-342.84,35822,35479.16"
"-343.16,35837,35493.84"
"-343.48,35852,35508.52"
"-343.82,35867,35523.18"
"-344.14,35882,35537.86"
"-344.47,35897,35552.54"
"-344.79,35912,35567.21"
"-345.10,35927,35581.89"
"-345.42,35942,35596.58"
"-345.72,35957,35611.28"
"-346.01,35972,35625.98"
"-346.31,35987,35640.69"
"-346.62,36002,35655.38"
"-346.91,36017,35670.09"
"-347.23,36032,35684.77"
"-347.53,36047,35699.47"
"-347.84,36062,35714.16"
"-348.14,36077,35728.86"
"-348.45,36092,35743.55"
"-348.75,36107,35758.25"
"-349.06,36122,35772.95"
"-349.36,36137,35787.64"
"-349.67,36152,35802.33"
"-349.98,36167,35817.02"
"-350.30,36182,35831.70"
"-350.61,36197,35846.39"
"-350.93,36212,35861.07"
"-351.24,36227,35875.76"
"-351.56,36242,35890.44"
"-351.87,36257,35905.13"
"-352.18,36272,35919.82"
"-352.48,36287,35934.52"
"-352.76,36302,35949.23"
"-353.04,36317,35963.96"
"-353.31,36332,35978.69"
"-353.57,36347,35993.43"
"-353.84,36362,36008.16"
"-354.10,36377,36022.89"
"-354.37,36392,36037.62"
"-354.64,36407,36052.36"
"-354.91,36422,36067.09"
"-355.16,36437,36081.84"
"-355.40,36452,36096.60"
"-355.63,36467,36111.36"
"-355.87,36482,36126.13"
"-356.09,36497,36140.91"
"-356.31,36512,36155.69"
"-356.52,36527,36170.48"
"-356.71,36542,36185.29"
"-356.90,36557,36200.10"
"-357.09,36572,36214.91"
"-357.28,36587,36229.72"
"-357.47,36602,36244.53"
"-357.65,36617,36259.35"
"-357.82,36632,36274.18"
"-357.97,36647,36289.02"
"-358.14,36662,36303.86"
"-358.29,36677,36318.71"
"-358.45,36692,36333.55"
"-358.61,36707,36348.39"
"-358.78,36722,36363.21"
"-358.95,36737,36378.05"
"-359.11,36752,36392.89"
"-359.28,36767,36407.72"
"-359.43,36782,36422.57"
"-359.58,36797,36437.42"
"-359.70,36812,36452.30"
"-359.82,36827,36467.18"
"-359.92,36842,36482.08"
"-360.02,36857,36496.98"
"-360.11,36872,36511.89"
"-360.19,36887,36526.81"
"-360.27,36902,36541.73"
"-360.35,36917,36556.65"
"-360.43,36932,36571.57"
"-360.52,36947,36586.48"
"-360.60,36962,36601.40"
"-360.68,36977,36616.32"
"-360.76,36992,36631.24"
"-360.83,37007,36646.17"
"-360.88,37022,36661.12"
"-360.94,37037,36676.05"
"-361.00,37052,36691.00"
"-361.05,37067,36705.95"
"-361.12,37082,36720.87"
"-361.20,37097,36735.80"
"-361.28,37112,36750.72"
"-361.37,37127,36765.63"
"-361.46,37142,36780.54"
"-361.56,37157,36795.44"
"-361.64,37172,36810.36"
"-361.73,37187,36825.27"
"-361.81,37202,36840.19"
"-361.89,37217,36855.11"
"-361.96,37232,36870.04"
"-362.05,37247,36884.95"
"-362.14,37262,36899.86"
"-362.24,37277,36914.76"
"-362.36,37292,36929.64"
"-362.47,37307,36944.54"
"-362.57,37322,36959.43"
"-362.67,37337,36974.33"
"-362.77,37352,36989.23"
"-362.87,37367,37004.13"
"-362.97,37382,37019.03"
"-363.07,37397,37033.93"
"-363.16,37412,37048.84"
"-363.24,37427,37063.76"
"-363.32,37442,37078.68"
"-363.39,37457,37093.61"
"-363.46,37472,37108.54"
"-363.54,37487,37123.46"
"-363.61,37502,37138.39"
"-363.68,37517,37153.32"
"-363.75,37532,37168.25"
"-363.82,37547,37183.18"
"-363.91,37562,37198.09"
"-364.01,37577,37212.98"
"-364.11,37592,37227.89"
"-364.22,37607,37242.78"
"-364.32,37622,37257.68"
"-364.42,37637,37272.58"
"-364.51,37652,37287.49"
"-364.61,37667,37302.39"
"-364.70,37682,37317.30"
"-364.78,37697,37332.22"
"-364.86,37712,37347.14"
"-364.93,37727,37362.07"
"-365.00,37742,37377.00"
"-365.07,37757,37391.93"
"-365.13,37772,37406.87"
"-365.21,37787,37421.79"
"-365.28,37802,37436.72"
"-365.36,37817,37451.64"
"-365.44,37832,37466.55"
"-365.52,37847,37481.48"
"-365.60,37862,37496.40"
"-365.69,37877,37511.31"
"-365.78,37892,37526.22"
"-365.88,37907,37541.12"
"-365.98,37922,37556.02"
"-366.08,37937,37570.91"
"-366.18,37952,37585.82"
"-366.27,37967,37600.73"
"-366.38,37982,37615.62"
"-366.48,37997,37630.52"
"-366.60,38012,37645.40"
"-366.72,38027,37660.28"
"-366.87,38042,37675.13"
"-367.02,38057,37689.98"
"-367.18,38072,37704.82"
"-367.35,38087,37719.65"
"-367.52,38102,37734.48"
"-367.69,38117,37749.31"
"-367.86,38132,37764.14"
"-368.04,38147,37778.96"
"-368.22,38162,37793.78"
"-368.39,38177,37808.61"
"-368.57,38192,37823.43"
"-368.74,38207,37838.26"
"-368.91,38222,37853.09"
"-369.07,38237,37867.93"
"-369.29,38252,37882.71"
"-369.49,38267,37897.52"
"-369.76,38282,37912.23"
"-370.00,38297,37927.00"
"-370.27,38312,37941.73"
"-370.51,38327,37956.49"
"-370.75,38342,37971.25"
"-370.97,38357,37986.03"
"-371.19,38372,38000.81"
"-371.36,38387,38015.64"
"-371.51,38402,38030.49"
"-371.62,38417,38045.38"
"-371.74,38432,38060.27"
"-371.83,38447,38075.16"
"-371.93,38462,38090.07"
"-372.03,38477,38104.97"
"-372.13,38492,38119.87"
"-372.21,38507,38134.79"
"-372.28,38522,38149.72"
"-372.35,38537,38164.65"
"-372.42,38552,38179.58"
"-372.49,38567,38194.51"
"-372.56,38582,38209.44"
"-372.63,38597,38224.37"
"-372.69,38612,38239.31"
"-372.75,38627,38254.25"
"-372.81,38642,38269.19"
"-372.85,38657,38284.15"
"-372.90,38672,38299.10"
"-372.92,38687,38314.07"
"-372.96,38702,38329.04"
"-372.99,38717,38344.01"
"-373.03,38732,38358.97"
"-373.08,38747,38373.92"
"-373.13,38762,38388.87"
"-373.18,38777,38403.82"
"-373.22,38792,38418.78"
"-373.25,38807,38433.75"
"-373.27,38822,38448.73"
"-373.29,38837,38463.71"
"-373.34,38852,38478.66"
"-373.36,38867,38493.64"
"-373.37,38882,38508.62"
"-373.43,38897,38523.57"
"-373.48,38912,38538.52"
"-373.53,38927,38553.47"
"-373.56,38942,38568.44"
"-373.61,38957,38583.39"
"-373.64,38972,38598.36"
"-373.67,38987,38613.33"
"-373.69,39002,38628.31"
"-373.69,39017,38643.31"
"-373.69,39032,38658.31"
"-373.69,39047,38673.31"
"-373.69,39062,38688.31"
"-373.69,39077,38703.31"
"-373.69,39092,38718.31"
"-373.69,39107,38733.31"
"-373.69,39122,38748.31"
"-373.69,39137,38763.31"
"-373.69,39152,38778.31"
"-373.69,39167,38793.31"
"-373.69,39182,38808.31"
"-373.69,39197,38823.31"
"-373.69,39212,38838.31"
"-373.69,39227,38853.31"
"-373.69,39242,38868.31"
"-373.69,39257,38883.31"
"-373.69,39272,38898.31"
"-373.69,39287,38913.31"
"-373.69,39302,38928.31"
"-373.69,39317,38943.31"
"-373.69,39332,38958.31"
"-373.69,39347,38973.31"
"-373.69,39362,38988.31"
"-373.69,39377,39003.31"
"-373.69,39392,39018.31"
"-373.69,39407,39033.31"
"-373.69,39422,39048.31"
"-373.69,39437,39063.31"
"-373.69,39452,39078.31"
"-373.69,39467,39093.31"
"-373.69,39482,39108.31"
"-373.69,39497,39123.31"
"-373.69,39512,39138.31"
"-373.69,39527,39153.31"
"-373.69,39542,39168.31"
"-373.69,39557,39183.31"
"-373.69,39572,39198.31"
"-373.69,39587,39213.31"
"-373.69,39602,39228.31"
"-373.69,39617,39243.31"
"-373.69,39632,39258.31"
"-373.69,39647,39273.31"
"-373.69,39662,39288.31"
"-373.69,39677,39303.31"
"-373.69,39692,39318.31"
"-373.69,39707,39333.31"
"-373.69,39722,39348.31"
"-373.69,39737,39363.31"
"-373.69,39752,39378.31"
"-373.69,39767,39393.31"
"-373.69,39782,39408.31"
"-373.69,39797,39423.31"
"-373.69,39812,39438.31"
"-373.69,39827,39453.31"
"-373.69,39842,39468.31"
"-373.69,39857,39483.31"
"-373.69,39872,39498.31"
"-373.69,39887,39513.31"
"-373.69,39902,39528.31"
"-373.69,39917,39543.31"
"-373.69,39932,39558.31"
"-373.69,39947,39573.31"
"-373.69,39962,39588.31"
"-373.69,39977,39603.31"
"-373.69,39992,39618.31"
"-373.69,40007,39633.31"
"-373.69,40022,39648.31"
"-373.69,40037,39663.31"
"-373.69,40052,39678.31"
"-373.69,40067,39693.31"
"-373.69,40082,39708.31"
"-373.69,40097,39723.31"
"-373.69,40112,39738.31"
"-373.69,40127,39753.31"
"-373.69,40142,39768.31"
"-373.69,40157,39783.31"
"-373.69,40172,39798.31"
"-373.69,40187,39813.31"
"-373.69,40202,39828.31"
"-373.69,40217,39843.31"
"-373.69,40232,39858.31"
"-373.69,40247,39873.31"
"-373.69,40262,39888.31"
"-373.69,40277,39903.31"
"-373.69,40292,39918.31"
"-373.69,40307,39933.31"
"-373.69,40322,39948.31"
"-373.69,40337,39963.31"
"-373.69,40352,39978.31"
"-373.69,40367,39993.31"
"-373.69,40382,40008.31"
"-373.69,40397,40023.31"
"-373.69,40412,40038.31"
"-373.69,40427,40053.31"
"-373.69,40442,40068.31"
"-373.69,40457,40083.31"
"-373.69,40472,40098.31"
"-373.69,40487,40113.31"
"-373.69,40502,40128.31"
"-373.69,40517,40143.31"
"-373.69,40532,40158.31"
"-373.69,40547,40173.31"
"-373.69,40562,40188.31"
"-373.69,40577,40203.31"
"-373.69,40592,40218.31"
"-373.69,40607,40233.31"
"-373.69,40622,40248.31"
"-373.69,40637,40263.31"
"-373.69,40652,40278.31"
"-373.69,40667,40293.31"
"-373.69,40682,40308.31"
"-373.69,40697,40323.31"
"-373.69,40712,40338.31"
"-373.69,40727,40353.31"
"-373.69,40742,40368.31"
"-373.69,40757,40383.31"
"-373.69,40772,40398.31"
"-373.69,40787,40413.31"
"-373.69,40802,40428.31"
"-373.69,40817,40443.31"
"-373.69,40832,40458.31"
"-373.69,40847,40473.31"
"-373.69,40862,40488.31"
"-373.69,40877,40503.31"
"-373.69,40892,40518.31"
"-373.69,40907,40533.31"
"-373.69,40922,40548.31"
"-373.69,40937,40563.31"
"-373.69,40952,40578.31"
"-373.69,40967,40593.31"
"-373.69,40982,40608.31"
"-373.69,40997,40623.31"
"-373.69,41012,40638.31"
"-373.69,41027,40653.31"
"-373.69,41042,40668.31"
"-373.69,41057,40683.31"
"-373.69,41072,40698.31"
"-373.69,41087,40713.31"
"-373.69,41102,40728.31"
"-373.69,41117,40743.31"
"-373.69,41132,40758.31"
"-373.69,41147,40773.31"
"-373.69,41162,40788.31"
"-373.69,41177,40803.31"
"-373.69,41192,40818.31"
"-373.69,41207,40833.31"
"-373.69,41222,40848.31"
"-373.69,41237,40863.31"
"-373.69,41252,40878.31"
"-373.69,41267,40893.31"
"-373.69,41282,40908.31"
"-373.69,41297,40923.31"
"-373.69,41312,40938.31"
"-373.69,41327,40953.31"
"-373.69,41342,40968.31"
"-373.69,41357,40983.31"
"-373.69,41372,40998.31"
"-373.69,41387,41013.31"
"-373.69,41402,41028.31"
"-373.69,41417,41043.31"
"-373.69,41432,41058.31"
"-373.69,41447,41073.31"
"-373.69,41462,41088.31"
"-373.69,41477,41103.31"
"-373.69,41492,41118.31"
"-373.69,41507,41133.31"
"-373.69,41522,41148.31"
"-373.69,41537,41163.31"
"-373.69,41552,41178.31"
"-373.69,41567,41193.31"
"-373.69,41582,41208.31"
"-373.69,41597,41223.31"
"-373.69,41612,41238.31"
"-373.69,41627,41253.31"
"-373.69,41642,41268.31"
"-373.69,41657,41283.31"
"-373.69,41672,41298.31"
"-373.69,41687,41313.31"
"-373.69,41702,41328.31"
"-373.69,41717,41343.31"
"-373.69,41732,41358.31"
"-373.69,41747,41373.31"
"-373.69,41762,41388.31"
"-373.69,41777,41403.31"
"-373.69,41792,41418.31"
"-373.69,41807,41433.31"
"-373.69,41822,41448.31"
"-373.69,41837,41463.31"
"-373.69,41852,41478.31"
"-373.69,41867,41493.31"
"-373.69,41882,41508.31"
"-373.69,41897,41523.31"
"-373.69,41912,41538.31"
"-373.69,41927,41553.31"
"-373.69,41942,41568.31"
"-373.69,41957,41583.31"
"-373.69,41972,41598.31"
"-373.69,41987,41613.31"
"-373.69,42002,41628.31"
"-373.69,42017,41643.31"
"-373.69,42032,41658.31"
"-373.69,42047,41673.31"
"-373.69,42062,41688.31"
"-373.69,42077,41703.31"
"-373.69,42092,41718.31"
"-373.69,42107,41733.31"
"-373.69,42122,41748.31"
"-373.69,42137,41763.31"
"-373.69,42152,41778.31"
"-373.69,42167,41793.31"
"-373.69,42182,41808.31"
"-373.69,42197,41823.31"
"-373.69,42212,41838.31"
"-373.69,42227,41853.31"
"-373.69,42242,41868.31"
"-373.69,42257,41883.31"
"-373.69,42272,41898.31"
"-373.69,42287,41913.31"
"-373.69,42302,41928.31"
