"pitch [deg], pitch_time [ms] pitch_crc"
"16.57,30066,30082.57"
"16.57,30081,30097.57"
"16.57,30096,30112.57"
"16.57,30111,30127.57"
"16.57,30126,30142.57"
"16.56,30141,30157.56"
"16.56,30156,30172.56"
"16.56,30171,30187.56"
"16.56,30186,30202.56"
"16.56,30201,30217.56"
"16.56,30216,30232.56"
"16.56,30231,30247.56"
"16.56,30246,30262.56"
"16.56,30261,30277.56"
"16.56,30276,30292.56"
"16.56,30291,30307.56"
"16.56,30306,30322.56"
"16.56,30321,30337.56"
"16.56,30336,30352.56"
"16.56,30351,30367.56"
"16.56,30366,30382.56"
"16.56,30381,30397.56"
"16.56,30396,30412.56"
"16.56,30411,30427.56"
"16.56,30426,30442.56"
"16.56,30441,30457.56"
"16.56,30456,30472.56"
"16.56,30471,30487.56"
"16.56,30486,30502.56"
"16.56,30501,30517.56"
"16.56,30516,30532.56"
"16.56,30531,30547.56"
"16.56,30546,30562.56"
"16.56,30561,30577.56"
"16.56,30576,30592.56"
"16.56,30591,30607.56"
"16.56,30606,30622.56"
"16.56,30621,30637.56"
"16.56,30636,30652.56"
"16.56,30651,30667.56"
"16.56,30666,30682.56"
"16.56,30681,30697.56"
"16.56,30696,30712.56"
"16.56,30711,30727.56"
"16.57,30726,30742.57"
"16.58,30741,30757.58"
"16.58,30756,30772.58"
"16.59,30771,30787.59"
"16.60,30786,30802.61"
"16.61,30801,30817.61"
"16.62,30816,30832.62"
"16.63,30831,30847.63"
"16.65,30846,30862.65"
"16.66,30861,30877.66"
"16.68,30876,30892.68"
"16.69,30891,30907.70"
"16.70,30906,30922.70"
"16.72,30921,30937.72"
"16.74,30936,30952.74"
"16.76,30951,30967.76"
"16.78,30966,30982.78"
"16.79,30981,30997.79"
"16.80,30996,31012.80"
"16.82,31011,31027.82"
"16.83,31026,31042.83"
"16.85,31041,31057.85"
"16.87,31056,31072.87"
"16.87,31071,31087.88"
"16.89,31086,31102.89"
"16.92,31101,31117.92"
"16.94,31116,31132.94"
"16.96,31131,31147.96"
"16.98,31146,31162.98"
"17.00,31161,31178.00"
"17.03,31176,31193.03"
"17.05,31191,31208.05"
"17.06,31206,31223.06"
"17.08,31221,31238.08"
"17.11,31236,31253.11"
"17.13,31251,31268.13"
"17.14,31266,31283.14"
"17.16,31281,31298.16"
"17.17,31296,31313.17"
"17.18,31311,31328.18"
"17.19,31326,31343.19"
"17.19,31341,31358.19"
"17.19,31356,31373.19"
"17.19,31371,31388.19"
"17.18,31386,31403.18"
"17.18,31401,31418.18"
"17.17,31416,31433.17"
"17.17,31431,31448.17"
"17.16,31446,31463.16"
"17.16,31461,31478.16"
"17.15,31476,31493.15"
"17.15,31491,31508.15"
"17.14,31506,31523.14"
"17.14,31521,31538.14"
"17.14,31536,31553.14"
"17.14,31551,31568.14"
"17.13,31566,31583.13"
"17.13,31581,31598.13"
"17.12,31596,31613.12"
"17.12,31611,31628.12"
"17.12,31626,31643.12"
"17.12,31641,31658.12"
"17.12,31656,31673.12"
"17.13,31671,31688.13"
"17.14,31686,31703.14"
"17.14,31701,31718.14"
"17.14,31716,31733.14"
"17.15,31731,31748.15"
"17.16,31746,31763.16"
"17.17,31761,31778.17"
"17.18,31776,31793.18"
"17.19,31791,31808.19"
"17.21,31806,31823.21"
"17.23,31821,31838.23"
"17.25,31836,31853.25"
"17.28,31851,31868.28"
"17.32,31866,31883.32"
"17.37,31881,31898.37"
"17.42,31896,31913.42"
"17.49,31911,31928.49"
"17.55,31926,31943.55"
"17.61,31941,31958.61"
"17.68,31956,31973.68"
"17.73,31971,31988.73"
"17.78,31986,32003.78"
"17.83,32001,32018.83"
"17.87,32016,32033.87"
"17.91,32031,32048.91"
"17.94,32046,32063.94"
"17.96,32061,32078.96"
"17.99,32076,32093.99"
"18.02,32091,32109.02"
"18.04,32106,32124.04"
"18.06,32121,32139.06"
"18.09,32136,32154.09"
"18.13,32151,32169.13"
"18.17,32166,32184.17"
"18.22,32181,32199.22"
"18.26,32196,32214.26"
"18.31,32211,32229.31"
"18.36,32226,32244.36"
"18.40,32241,32259.40"
"18.46,32256,32274.46"
"18.50,32271,32289.50"
"18.55,32286,32304.55"
"18.60,32301,32319.60"
"18.67,32316,32334.67"
"18.74,32331,32349.74"
"18.82,32346,32364.82"
"18.92,32361,32379.92"
"19.04,32376,32395.04"
"19.19,32391,32410.19"
"19.35,32406,32425.35"
"19.53,32421,32440.53"
"19.74,32436,32455.74"
"19.97,32451,32470.97"
"20.22,32466,32486.22"
"20.49,32481,32501.49"
"20.78,32496,32516.78"
"21.10,32511,32532.10"
"21.42,32526,32547.42"
"21.76,32541,32562.76"
"22.11,32556,32578.11"
"22.46,32571,32593.46"
"22.81,32586,32608.81"
"23.17,32601,32624.18"
"23.53,32616,32639.54"
"23.90,32631,32654.90"
"24.29,32646,32670.29"
"24.70,32661,32685.70"
"25.10,32676,32701.10"
"25.51,32691,32716.52"
"25.95,32706,32731.95"
"26.36,32721,32747.36"
"26.78,32736,32762.78"
"27.19,32751,32778.19"
"27.58,32766,32793.59"
"27.96,32781,32808.96"
"28.31,32796,32824.31"
"28.65,32811,32839.65"
"28.95,32826,32854.95"
"29.24,32841,32870.24"
"29.51,32856,32885.51"
"29.79,32871,32900.79"
"30.06,32886,32916.06"
"30.33,32901,32931.33"
"30.58,32916,32946.58"
"30.83,32931,32961.84"
"31.09,32946,32977.09"
"31.32,32961,32992.32"
"31.56,32976,33007.56"
"31.80,32991,33022.80"
"32.02,33006,33038.02"
"32.25,33021,33053.25"
"32.47,33036,33068.47"
"32.68,33051,33083.68"
"32.88,33066,33098.88"
"33.06,33081,33114.06"
"33.23,33096,33129.23"
"33.40,33111,33144.40"
"33.55,33126,33159.55"
"33.70,33141,33174.70"
"33.86,33156,33189.86"
"34.00,33171,33205.00"
"34.15,33186,33220.14"
"34.30,33201,33235.30"
"34.43,33216,33250.43"
"34.57,33231,33265.57"
"34.69,33246,33280.70"
"34.82,33261,33295.82"
"34.94,33276,33310.94"
"35.06,33291,33326.06"
"35.19,33306,33341.19"
"35.32,33321,33356.32"
"35.43,33336,33371.43"
"35.55,33351,33386.55"
"35.66,33366,33401.66"
"35.76,33381,33416.76"
"35.85,33396,33431.85"
"35.94,33411,33446.94"
"36.02,33426,33462.02"
"36.09,33441,33477.09"
"36.16,33456,33492.16"
"36.23,33471,33507.23"
"36.30,33486,33522.30"
"36.36,33501,33537.36"
"36.41,33516,33552.41"
"36.46,33531,33567.46"
"36.50,33546,33582.50"
"36.55,33561,33597.55"
"36.58,33576,33612.59"
"36.63,33591,33627.63"
"36.67,33606,33642.66"
"36.71,33621,33657.71"
"36.76,33636,33672.76"
"36.80,33651,33687.80"
"36.85,33666,33702.85"
"36.90,33681,33717.90"
"36.94,33696,33732.95"
"36.99,33711,33747.99"
"37.03,33726,33763.04"
"37.08,33741,33778.08"
"37.13,33756,33793.12"
"37.16,33771,33808.16"
"37.19,33786,33823.19"
"37.22,33801,33838.21"
"37.22,33816,33853.22"
"37.23,33831,33868.23"
"37.23,33846,33883.23"
"37.23,33861,33898.23"
"37.23,33876,33913.23"
"37.23,33891,33928.23"
"37.23,33906,33943.23"
"37.22,33921,33958.22"
"37.22,33936,33973.22"
"37.21,33951,33988.21"
"37.18,33966,34003.18"
"37.14,33981,34018.14"
"37.09,33996,34033.09"
"37.03,34011,34048.04"
"36.98,34026,34062.98"
"36.90,34041,34077.90"
"36.82,34056,34092.82"
"36.72,34071,34107.72"
"36.61,34086,34122.61"
"36.49,34101,34137.50"
"36.36,34116,34152.36"
"36.22,34131,34167.21"
"36.06,34146,34182.06"
"35.90,34161,34196.90"
"35.73,34176,34211.73"
"35.54,34191,34226.54"
"35.35,34206,34241.35"
"35.15,34221,34256.15"
"34.94,34236,34270.94"
"34.71,34251,34285.71"
"34.47,34266,34300.47"
"34.22,34281,34315.22"
"33.95,34296,34329.95"
"33.67,34311,34344.67"
"33.37,34326,34359.37"
"33.07,34341,34374.07"
"32.75,34356,34388.75"
"32.44,34371,34403.44"
"32.11,34386,34418.11"
"31.80,34401,34432.80"
"31.48,34416,34447.48"
"31.18,34431,34462.18"
"30.86,34446,34476.86"
"30.55,34461,34491.55"
"30.23,34476,34506.23"
"29.91,34491,34520.91"
"29.59,34506,34535.59"
"29.26,34521,34550.26"
"28.93,34536,34564.93"
"28.59,34551,34579.59"
"28.25,34566,34594.25"
"27.91,34581,34608.91"
"27.57,34596,34623.57"
"27.22,34611,34638.21"
"26.88,34626,34652.88"
"26.54,34641,34667.54"
"26.20,34656,34682.20"
"25.87,34671,34696.87"
"25.52,34686,34711.52"
"25.19,34701,34726.19"
"24.85,34716,34740.85"
"24.51,34731,34755.51"
"24.16,34746,34770.16"
"23.84,34761,34784.84"
"23.52,34776,34799.52"
"23.21,34791,34814.21"
"22.92,34806,34828.92"
"22.64,34821,34843.64"
"22.37,34836,34858.37"
"22.12,34851,34873.12"
"21.89,34866,34887.89"
"21.66,34881,34902.66"
"21.46,34896,34917.46"
"21.28,34911,34932.29"
"21.11,34926,34947.11"
"20.94,34941,34961.94"
"20.77,34956,34976.77"
"20.60,34971,34991.60"
"20.42,34986,35006.42"
"20.24,35001,35021.24"
"20.05,35016,35036.05"
"19.86,35031,35050.86"
"19.66,35046,35065.66"
"19.47,35061,35080.47"
"19.27,35076,35095.27"
"19.06,35091,35110.06"
"18.85,35106,35124.85"
"18.63,35121,35139.63"
"18.41,35136,35154.41"
"18.19,35151,35169.19"
"17.95,35166,35183.95"
"17.72,35181,35198.72"
"17.48,35196,35213.48"
"17.23,35211,35228.23"
"17.00,35226,35243.00"
"16.76,35241,35257.76"
"16.52,35256,35272.52"
"16.29,35271,35287.29"
"16.06,35286,35302.05"
"15.82,35301,35316.82"
"15.59,35316,35331.59"
"15.35,35331,35346.36"
"15.11,35346,35361.11"
"14.88,35361,35375.88"
"14.64,35376,35390.64"
"14.42,35391,35405.42"
"14.19,35406,35420.19"
"13.98,35421,35434.98"
"13.78,35436,35449.78"
"13.58,35451,35464.58"
"13.39,35466,35479.39"
"13.21,35481,35494.21"
"13.03,35496,35509.03"
"12.85,35511,35523.85"
"12.67,35526,35538.67"
"12.48,35541,35553.48"
"12.29,35556,35568.29"
"12.10,35571,35583.11"
"11.92,35586,35597.91"
"11.74,35601,35612.73"
"11.56,35616,35627.55"
"11.38,35631,35642.39"
"11.23,35646,35657.23"
"11.09,35661,35672.09"
"10.97,35676,35686.97"
"10.86,35691,35701.86"
"10.77,35706,35716.77"
"10.70,35721,35731.70"
"10.64,35736,35746.64"
"10.58,35751,35761.59"
"10.56,35766,35776.56"
"10.55,35781,35791.55"
"10.55,35796,35806.55"
"10.56,35811,35821.56"
"10.58,35826,35836.59"
"10.64,35841,35851.64"
"10.72,35856,35866.72"
"10.83,35871,35881.83"
"10.96,35886,35896.96"
"11.11,35901,35912.11"
"11.29,35916,35927.30"
"11.49,35931,35942.49"
"11.72,35946,35957.72"
"11.98,35961,35972.98"
"12.26,35976,35988.26"
"12.58,35991,36003.58"
"12.92,36006,36018.93"
"13.30,36021,36034.30"
"13.70,36036,36049.70"
"14.10,36051,36065.10"
"14.53,36066,36080.53"
"14.96,36081,36095.96"
"15.41,36096,36111.41"
"15.87,36111,36126.87"
"16.33,36126,36142.34"
"16.80,36141,36157.80"
"17.29,36156,36173.29"
"17.77,36171,36188.77"
"18.25,36186,36204.25"
"18.74,36201,36219.74"
"19.22,36216,36235.22"
"19.70,36231,36250.70"
"20.17,36246,36266.17"
"20.64,36261,36281.64"
"21.09,36276,36297.09"
"21.54,36291,36312.54"
"21.98,36306,36327.98"
"22.41,36321,36343.41"
"22.82,36336,36358.82"
"23.23,36351,36374.23"
"23.61,36366,36389.61"
"23.98,36381,36404.98"
"24.34,36396,36420.34"
"24.70,36411,36435.70"
"25.03,36426,36451.03"
"25.35,36441,36466.35"
"25.66,36456,36481.66"
"25.96,36471,36496.96"
"26.23,36486,36512.23"
"26.49,36501,36527.49"
"26.72,36516,36542.72"
"26.94,36531,36557.94"
"27.13,36546,36573.12"
"27.29,36561,36588.29"
"27.42,36576,36603.42"
"27.53,36591,36618.53"
"27.62,36606,36633.62"
"27.68,36621,36648.68"
"27.72,36636,36663.72"
"27.73,36651,36678.73"
"27.73,36666,36693.73"
"27.71,36681,36708.71"
"27.67,36696,36723.66"
"27.59,36711,36738.59"
"27.49,36726,36753.50"
"27.39,36741,36768.39"
"27.22,36756,36783.21"
"27.04,36771,36798.05"
"26.84,36786,36812.84"
"26.60,36801,36827.61"
"26.35,36816,36842.35"
"26.08,36831,36857.08"
"25.79,36846,36871.79"
"25.48,36861,36886.48"
"25.15,36876,36901.16"
"24.81,36891,36915.81"
"24.46,36906,36930.46"
"24.10,36921,36945.10"
"23.72,36936,36959.72"
"23.35,36951,36974.35"
"22.98,36966,36988.98"
"22.61,36981,37003.61"
"22.24,36996,37018.24"
"21.87,37011,37032.87"
"21.49,37026,37047.49"
"21.11,37041,37062.11"
"20.73,37056,37076.73"
"20.33,37071,37091.33"
"19.93,37086,37105.93"
"19.54,37101,37120.54"
"19.15,37116,37135.15"
"18.76,37131,37149.76"
"18.38,37146,37164.38"
"17.99,37161,37178.99"
"17.63,37176,37193.63"
"17.28,37191,37208.28"
"16.94,37206,37222.94"
"16.62,37221,37237.62"
"16.32,37236,37252.32"
"16.03,37251,37267.03"
"15.75,37266,37281.75"
"15.48,37281,37296.48"
"15.24,37296,37311.24"
"15.02,37311,37326.02"
"14.81,37326,37340.81"
"14.63,37341,37355.63"
"14.46,37356,37370.46"
"14.32,37371,37385.32"
"14.19,37386,37400.19"
"14.08,37401,37415.09"
"13.99,37416,37429.98"
"13.90,37431,37444.89"
"13.82,37446,37459.82"
"13.76,37461,37474.76"
"13.70,37476,37489.70"
"13.63,37491,37504.64"
"13.59,37506,37519.59"
"13.54,37521,37534.54"
"13.48,37536,37549.48"
"13.43,37551,37564.43"
"13.38,37566,37579.38"
"13.33,37581,37594.33"
"13.28,37596,37609.29"
"13.25,37611,37624.25"
"13.22,37626,37639.22"
"13.19,37641,37654.20"
"13.16,37656,37669.16"
"13.12,37671,37684.12"
"13.08,37686,37699.08"
"13.03,37701,37714.03"
"12.97,37716,37728.97"
"12.91,37731,37743.91"
"12.85,37746,37758.85"
"12.78,37761,37773.78"
"12.72,37776,37788.72"
"12.64,37791,37803.64"
"12.56,37806,37818.56"
"12.48,37821,37833.48"
"12.40,37836,37848.40"
"12.32,37851,37863.32"
"12.24,37866,37878.24"
"12.16,37881,37893.16"
"12.07,37896,37908.07"
"11.98,37911,37922.98"
"11.89,37926,37937.89"
"11.78,37941,37952.78"
"11.67,37956,37967.67"
"11.56,37971,37982.55"
"11.43,37986,37997.43"
"11.29,38001,38012.29"
"11.13,38016,38027.13"
"10.97,38031,38041.97"
"10.79,38046,38056.79"
"10.59,38061,38071.59"
"10.38,38076,38086.38"
"10.15,38091,38101.15"
"9.91,38106,38115.91"
"9.65,38121,38130.65"
"9.36,38136,38145.36"
"9.05,38151,38160.05"
"8.72,38166,38174.72"
"8.36,38181,38189.36"
"7.99,38196,38203.99"
"7.61,38211,38218.61"
"7.24,38226,38233.23"
"6.86,38241,38247.86"
"6.47,38256,38262.47"
"6.08,38271,38277.09"
"5.68,38286,38291.68"
"5.28,38301,38306.28"
"4.90,38316,38320.91"
"4.54,38331,38335.55"
"4.21,38346,38350.21"
"3.88,38361,38364.88"
"3.56,38376,38379.56"
"3.26,38391,38394.26"
"2.96,38406,38408.96"
"2.66,38421,38423.66"
"2.37,38436,38438.37"
"2.09,38451,38453.09"
"1.81,38466,38467.81"
"1.54,38481,38482.54"
"1.28,38496,38497.28"
"1.03,38511,38512.04"
"0.81,38526,38526.81"
"0.60,38541,38541.60"
"0.40,38556,38556.39"
"0.22,38571,38571.21"
"0.05,38586,38586.05"
"-0.09,38601,38600.91"
"-0.22,38616,38615.79"
"-0.35,38631,38630.65"
"-0.47,38646,38645.53"
"-0.58,38661,38660.43"
"-0.69,38676,38675.31"
"-0.82,38691,38690.18"
"-0.95,38706,38705.05"
"-0.94,38721,38720.05"
"-1.01,38736,38734.99"
"-1.02,38751,38749.98"
"-0.98,38766,38765.02"
"-0.95,38781,38780.05"
"-1.00,38796,38795.00"
"-1.01,38811,38809.99"
"-0.99,38826,38825.01"
"-0.99,38841,38840.01"
"-1.02,38856,38854.98"
"-1.02,38871,38869.98"
"-1.00,38886,38885.00"
"-1.00,38901,38900.00"
"-1.01,38916,38914.99"
"-1.01,38931,38929.99"
"-1.00,38946,38945.00"
"-1.00,38961,38960.00"
"-1.00,38976,38975.00"
"-1.00,38991,38990.00"
"-1.00,39006,39005.00"
"-1.00,39021,39020.00"
"-1.00,39036,39035.00"
"-1.00,39051,39050.00"
"-0.99,39066,39065.01"
"-1.00,39081,39080.00"
"-1.00,39096,39095.00"
"-0.99,39111,39110.01"
"-1.00,39126,39125.00"
"-1.00,39141,39140.00"
"-1.00,39156,39155.00"
"-0.99,39171,39170.01"
"-1.00,39186,39185.00"
"-1.00,39201,39200.00"
"-1.00,39216,39215.00"
"-1.00,39231,39230.00"
"-1.00,39246,39245.00"
"-1.00,39261,39260.00"
"-1.00,39276,39275.00"
"-1.00,39291,39290.00"
"-1.00,39306,39305.00"
"-1.00,39321,39320.00"
"-1.00,39336,39335.00"
"-1.00,39351,39350.00"
"-1.00,39366,39365.00"
"-1.00,39381,39380.00"
"-1.00,39396,39395.00"
"-1.00,39411,39410.00"
"-1.00,39426,39425.00"
"-1.00,39441,39440.00"
"-1.00,39456,39455.00"
"-1.00,39471,39470.00"
"-1.00,39486,39485.00"
"-1.00,39501,39500.00"
"-1.00,39516,39515.00"
"-1.00,39531,39530.00"
"-1.00,39546,39545.00"
"-1.00,39561,39560.00"
"-1.00,39576,39575.00"
"-1.00,39591,39590.00"
"-1.00,39606,39605.00"
"-1.00,39621,39620.00"
"-1.00,39636,39635.00"
"-1.00,39651,39650.00"
"-1.00,39666,39665.00"
"-1.00,39681,39680.00"
"-1.00,39696,39695.00"
"-1.00,39711,39710.00"
"-1.00,39726,39725.00"
"-1.00,39741,39740.00"
"-1.00,39756,39755.00"
"-1.00,39771,39770.00"
"-1.00,39786,39785.00"
"-1.00,39801,39800.00"
"-1.00,39816,39815.00"
"-1.00,39831,39830.00"
"-1.00,39846,39845.00"
"-1.00,39861,39860.00"
"-1.00,39876,39875.00"
"-1.00,39891,39890.00"
"-1.00,39906,39905.00"
"-1.00,39921,39920.00"
"-1.00,39936,39935.00"
"-1.00,39951,39950.00"
"-1.00,39966,39965.00"
"-1.00,39981,39980.00"
"-1.00,39996,39995.00"
"-1.00,40011,40010.00"
"-1.00,40026,40025.00"
"-1.00,40041,40040.00"
"-1.00,40056,40055.00"
"-1.00,40071,40070.00"
"-1.00,40086,40085.00"
"-1.00,40101,40100.00"
"-1.00,40116,40115.00"
"-1.00,40131,40130.00"
"-1.00,40146,40145.00"
"-1.00,40161,40160.00"
"-1.00,40176,40175.00"
"-1.00,40191,40190.00"
"-1.00,40206,40205.00"
"-1.00,40221,40220.00"
"-1.00,40236,40235.00"
"-1.00,40251,40250.00"
"-1.00,40266,40265.00"
"-1.00,40281,40280.00"
"-1.00,40296,40295.00"
".00,40311,40310.00"
"-1.00,40326,40325.00"
"-1.00,40341,40340.00"
"-1.00,40356,40355.00"
"-1.00,40371,40370.00"
"-1.00,40386,40385.00"
"-1.00,40401,40400.00"
"-1.00,40416,40415.00"
"-1.00,40431,40430.00"
"-1.00,40446,40445.00"
"-1.00,40461,40460.00"
"-1.00,40476,40475.00"
"-1.00,40491,40490.00"
"-1.00,40506,40505.00"
"-1.00,40521,40520.00"
"-1.00,40536,40535.00"
"-1.00,40551,40550.00"
"-1.00,40566,40565.00"
"-1.00,40581,40580.00"
"-1.00,40596,40595.00"
"-1.00,40611,40610.00"
"-1.00,40626,40625.00"
"-1.00,40641,40640.00"
"-1.00,40656,40655.00"
"-1.00,40671,40670.00"
"-1.00,40686,40685.00"
"-1.00,40701,40700.00"
"-1.00,40716,40715.00"
"-1.00,40731,40730.00"
"-1.00,40746,40745.00"
"-1.00,40761,40760.00"
"-1.00,40776,40775.00"
"-1.00,40791,40790.00"
"-1.00,40806,40805.00"
"-1.00,40821,40820.00"
"-1.00,40836,40835.00"
"-1.00,40851,40850.00"
"-1.00,40866,40865.00"
"-1.00,40881,40880.00"
"-1.00,40896,40895.00"
"-1.00,40911,40910.00"
"-1.00,40926,40925.00"
"-1.00,40941,40940.00"
"-1.00,40956,40955.00"
"-1.00,40971,40970.00"
"-1.00,40986,40985.00"
"-1.00,41001,41000.00"
"-1.00,41016,41015.00"
"-1.00,41031,41030.00"
"-1.00,41046,41045.00"
"-1.00,41061,41060.00"
"-1.00,41076,41075.00"
"-1.00,41091,41090.00"
"-1.00,41106,41105.00"
"-1.00,41121,41120.00"
"-1.00,41136,41135.00"
"-1.00,41151,41150.00"
"-1.00,41166,41165.00"
"-1.00,41181,41180.00"
"-1.00,41196,41195.00"
"-1.00,41211,41210.00"
"-1.00,41226,41225.00"
"-1.00,41241,41240.00"
"-1.00,41256,41255.00"
"-1.00,41271,41270.00"
"-1.00,41286,41285.00"
"-1.00,41301,41300.00"
"-1.00,41316,41315.00"
"-1.00,41331,41330.00"
"-1.00,41346,41345.00"
"0,41361,41360.00"
"-1.00,41376,41375.00"
"-1.00,41391,41390.00"
"-1.00,41406,41405.00"
"-1.00,41421,41420.00"
"-1.00,41436,41435.00"
"-1.00,41451,41450.00"
"-1.00,41466,41465.00"
"-1.00,41481,41480.00"
"-1.00,41496,41495.00"
"-1.00,41511,41510.00"
"-1.00,41526,41525.00"
"-1.00,41541,41540.00"
"-1.00,41556,41555.00"
"-1.00,41571,41570.00"
"-1.00,41586,41585.00"
"-1.00,41601,41600.00"
"-1.00,41616,41615.00"
"-1.00,41631,41630.00"
"-1.00,41646,41645.00"
"-1.00,41661,41660.00"
"-1.00,41676,41675.00"
"-1.00,41691,41690.00"
"-1.00,41706,41705.00"
"-1.00,41721,41720.00"
"-1.00,41736,41735.00"
"-1.00,41751,41750.00"
"-1.00,41766,41765.00"
"-1.00,41781,41780.00"
"-1.00,41796,41795.00"
"-1.00,41811,41810.00"
"-1.00,41826,41825.00"
"-1.00,41841,41840.00"
"-1.00,41856,41855.00"
"-1.00,41871,41870.00"
"-1.00,41886,41885.00"
"-1.00,41901,41900.00"
"-1.00,41916,41915.00"
"-1.00,41931,41930.00"
"-1.00,41946,41945.00"
"-1.00,41961,41960.00"
"-1.00,41976,41975.00"
"-1.00,41991,41990.00"
"-1.00,42006,42005.00"
"-1.00,42021,42020.00"
"-1.00,42036,42035.00"
"-1.00,42051,42050.00"
"-1.00,42066,42065.00"
"-1.00,42081,42080.00"
"-1.00,42096,42095.00"
"-1.00,42111,42110.00"
"-1.00,42126,42125.00"
"-1.00,42141,42140.00"
"-1.00,42156,42155.00"
"-1.00,42171,42170.00"
"-1.00,42186,42185.00"
"-1.00,42201,42200.00"
"-1.00,42216,42215.00"
"1.00,42231,42230.00"
"-1.00,42246,42245.00"
"-1.00,42261,42260.00"
"-1.00,42276,42275.00"
"-1.00,42291,42290.00"
"-1.00,42306,42305.00"
"-1.00,42321,42320.00"
"-1.00,42336,42335.00"
"-1.00,42351,42350.00"
"-1.00,42366,42365.00"
"-1.00,42381,42380.00"
"-1.00,42396,42395.00"
"-1.00,42411,42410.00"
"-1.00,42426,42425.00"
"-1.00,42441,42440.00"
"-1.00,42456,42455.00"
"-1.00,42471,42470.00"
"-1.00,42486,42485.00"
"-1.00,42501,42500.00"
"-1.00,42516,42515.00"
"-1.00,42531,42530.00"
"-1.00,42561,42560.00"
"-1.00,42576,42575.00"
"-1.00,42591,42590.00"
"-1.00,42606,42605.00"
"-1.00,42621,42620.00"
"-1.00,42636,42635.00"
"-1.00,42651,42650.00"
"-1.00,42666,42665.00"
"-1.00,42681,42680.00"
"-1.00,42696,42695.00"
"-1.00,42711,42710.00"
"-1.00,42726,42725.00"
"-1.00,42741,42740.00"
"-1.00,42756,42755.00"
"-1.00,42771,42770.00"
"-1.00,42786,42785.00"
"-1.00,42801,42800.00"
"-1.00,42816,42815.00"
"-1.00,42831,42830.00"
"-1.00,42846,42845.00"
"-1.00,42861,42860.00"
"-1.00,42876,42875.00"
"-1.00,42891,42890.00"
"-1.00,42906,42905.00"
"-1.00,42921,42920.00"
"-1.00,42936,42935.00"
"-1.00,42951,42950.00"
"-1.00,42966,42965.00"
"-1.00,42981,42980.00"
"-1.00,42996,42995.00"
"-1.00,43011,43010.00"
"-1.00,43026,43025.00"
"-1.00,43041,43040.00"
"-1.00,43056,43055.00"
"-1.00,43071,43070.00"
"-1.00,43086,43085.00"
"-1.00,43101,43100.00"
"-1.00,43116,43115.00"
"-1.00,43131,43130.00"
"-1.00,43146,43145.00"
"-1.00,43161,43160.00"
"-1.00,43176,43175.00"
"-1.00,43191,43190.00"
"-1.00,43206,43205.00"
"-1.00,43221,43220.00"
"-1.00,43236,43235.00"
"-1.00,43251,43250.00"
"-1.00,43266,43265.00"
"-1.00,43281,43280.00"
"-1.00,43296,43295.00"
"-1.00,43311,43310.00"
"-1.00,43326,43325.00"
"-1.00,43341,43340.00"
"-1.00,43356,43355.00"
"-1.00,43371,43370.00"
"-1.00,43386,43385.00"
"-1.00,43401,43400.00"
"-1.00,43416,43415.00"
"-1.00,43431,43430.00"
"-1.00,43446,43445.00"
"-1.00,43461,43460.00"
"-1.00,43476,43475.00"
"-1.00,43491,43490.00"
"-1.00,43506,43505.00"
"-1.00,43521,43520.00"
"-1.00,43536,43535.00"
"-1.00,43551,43550.00"
"-1.00,43566,43565.00"
"-1.00,43581,43580.00"
"-1.00,43596,43595.00"
"-1.00,43611,43610.00"
"-1.00,43626,43625.00"
"-1.00,43641,43640.00"
"-1.00,43656,43655.00"
"-1.00,43671,43670.00"
"-1.00,43686,43685.00"
"-1.00,43701,43700.00"
"-1.00,43716,43715.00"
"-1.00,43731,43730.00"
"-1.00,43746,43745.00"
"-1.00,43761,43760.00"
"-1.00,43776,43775.00"
"-1.00,43791,43790.00"
"-1.00,43806,43805.00"
"-1.00,43821,43820.00"
"-1.00,43836,43835.00"
"-1.00,43851,43850.00"
"-1.00,43866,43865.00"
"-1.00,43881,43880.00"
"-1.00,43896,43895.00"
"-1.00,43911,43910.00"
"-1.00,43926,43925.00"
"-1.00,43941,43940.00"
"-1.00,43956,43955.00"
"-1.00,43971,43970.00"
"-1.00,43986,43985.00"
"-1.00,44001,44000.00"
"-1.00,44016,44015.00"
"-1.00,44031,44030.00"
"-1.00,44046,44045.00"
"-1.00,44061,44060.00"
"-1.00,44076,44075.00"
"-1.00,44091,44090.00"
"-1.00,44106,44105.00"
"-1.00,44121,44120.00"
"-1.00,44136,44135.00"
"-1.00,44151,44150.00"
"-1.00,44166,44165.00"
"-1.00,44181,44180.00"
"-1.00,44196,44195.00"
"-1.00,44211,44210.00"
"-1.00,44226,44225.00"
"-1.00,44241,44240.00"
"-1.00,44256,44255.00"
"-1.00,44271,44270.00"
"-1.00,44286,44285.00"
"-1.00,44301,44300.00"
"-1.00,44316,44315.00"
"-1.00,44331,44330.00"
"-1.00,44346,44345.00"
"-1.00,44361,44360.00"
"-1.00,44376,44375.00"
"-1.00,44391,44390.00"
"-1.00,44406,44405.00"
"-1.00,44421,44420.00"
"-1.00,44436,44435.00"
"-1.00,44451,44450.00"
"-1.00,44466,44465.00"
"-1.00,44481,44480.00"
"-1.00,44496,44495.00"
"-1.00,44511,44510.00"
"-1.00,44526,44525.00"
"-1.00,44541,44540.00"
"-1.00,44556,44555.00"
"-1.00,44571,44570.00"
"-1.00,44586,44585.00"
"-1.00,44601,44600.00"
"-1.00,44616,44615.00"
